CenterControlScore,PieceActivityScore,KingSafetyScore,CastlingScore,KingTropismScore,KingDefendersScore,KingPawnShieldScore,KingZoneControlScore,KingDiagonalExposureScore,KingEscapeSquaresScore,CaptureRatio,PawnCenter,AveragePawnAdvanceDepth,CheckRatio,ForceRatio,PawnIsolateScore,PawnOverlapScore,PawnProtectScore,queen_1LifeRatio,rook_1LifeRatio,rook_2LifeRatio,bishop_1LifeRatio,bishop_2LifeRatio,knight_1LifeRatio,knight_2LifeRatio,pawn_1LifeRatio,pawn_2LifeRatio,pawn_3LifeRatio,pawn_4LifeRatio,pawn_5LifeRatio,pawn_6LifeRatio,pawn_7LifeRatio,pawn_8LifeRatio,queen_promo_1LifeRatio,queen_promo_2LifeRatio,queen_promo_3LifeRatio,queen_promo_4LifeRatio,queen_promo_5LifeRatio,queen_promo_6LifeRatio,queen_promo_7LifeRatio,queen_promo_8LifeRatio,Name,ELO
19.032937641062638,180.623962190292,-55.0786282778883,-16.1963909888378,-8.609149530374982,3.996969696969697,-7.382165443894166,-30.903682423762213,-11.410852428009342,15.4266428400205,0.21710000000000002,0.35550000000000004,24.5,0.11579999999999999,0.0235,0.23172082389635587,-0.29949752099752097,0.9694670600282302,0.6152444253648225,0.8846488181629691,0.7881956931956932,0.5490225621701961,0.4574332743362339,0.46852519817370697,0.49946459809210875,0.7549078699078698,0.7849053813569943,0.7160573074724017,0.41879302020678316,0.2105117659315392,0.7467426346055378,0.7455957870998955,0.6849934918331145,0.015113057801737028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
19.591066522870157,184.41509434766743,-47.07611356423654,-16.192543839447403,-9.269517874946017,4.0,-3.7209626801422635,-23.528580371872437,-10.038077788102875,11.673568990274449,0.2405,0.3653,18.8,0.0593,0.004399999999999999,0.24696273598991594,-0.22649988497814583,1.0814250939046608,0.7031591530054645,0.8987850839960384,0.858081159202448,0.5982882104483699,0.687815128546249,0.5293701937016121,0.5560680041026965,0.956111111111111,0.9737489745693191,0.8429127652933832,0.3067100657888253,0.2912292655171266,0.740595756662867,0.7040517288172393,0.8969806763285024,0.0014492753623188402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
16.971746637372004,162.26655097445914,-68.2299125056274,-16.079832787056155,-11.384977037111346,4.0,-7.997464897256819,-39.304912967132296,-10.981169475447768,13.518444658376978,0.1869,0.3129,25.7,0.06640000000000001,0.002,0.13209164476832677,-0.23743622714325782,1.4775940638154632,0.573708682667372,0.7598494146467811,0.7772063966728238,0.4585692100222113,0.5389644023063326,0.21625477590657596,0.4544813114942471,0.7380311426348694,0.8518828080067677,0.7978179198912682,0.19710264566313937,0.40065596402134307,0.7243738934103616,0.7899607290026609,0.7801330767104218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
18.377959359892554,172.10557773059372,-55.91083390617085,-15.871011284621952,-11.8194698658132,4.0,-5.931218214093421,-28.24430997319571,-11.458636693836795,13.413812125390232,0.2166,0.36,16.9,0.1129,0.027500000000000004,0.2493265278470717,-0.02857142857142857,0.7138460197588241,0.5615630517406996,0.7868282697694462,0.7214001674921823,0.6091996823870558,0.5635132563233954,0.5226662986603665,0.531508294577641,0.7717844568029656,0.7661395197952263,0.6552953067841729,0.2779538971706615,0.24831356277166566,0.6355168679316622,0.8097977685670346,0.8039507222009004,0.02343534601599117,0.0017094017094016999,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
20.577709738967428,194.48886154253012,-51.551853901744536,-15.90588374847031,-10.11690497726369,3.996,-3.956200981504474,-26.50214226295205,-10.39745493006474,11.33073299851073,0.2178,0.28969999999999996,19.0,0.047200000000000006,0.004,0.08313477986131161,-0.299989271863381,1.5485719310902604,0.7820272032327533,0.7468586432135895,0.8801596624282576,0.6273494199442184,0.5794470839933649,0.43499056577240164,0.4579314414512413,0.9043830092653009,0.9378762421532514,0.9092554214502993,0.6109369510972326,0.24559346919682498,0.909150445018662,0.8444569015388176,0.8750881140368222,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
18.52502529069129,196.38511741806522,-54.306508761382574,-13.793575429135448,-11.042720798613086,4.0,-3.3135537384393268,-29.564799662772362,-9.996050756995357,9.404191624572999,0.19770000000000001,0.44000000000000006,13.0,0.0308,0.0,0.004143248784758233,-0.3116711798839458,1.1619528008307616,0.9131334602734984,0.9062600195503421,0.9109727788799971,0.7535908329243193,0.6567758702696944,0.5645699482680159,0.5991089009948781,0.9011772056163888,0.8660280819440335,0.8822695340260533,0.7310022199678865,0.5625152079716619,0.747530079291201,0.8233021107333034,0.9648256880733946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
19.93202663855478,190.8230209668223,-62.592112233019705,-16.964044472372695,-11.589443273973338,4.0,-5.67921755099231,-34.674468166973995,-11.22549151156579,13.540552742858427,0.21539999999999998,0.4385,17.6,0.0875,0.0123,0.04002741203805755,-0.19276067778620695,1.4118908306342397,0.7786410620064286,0.8635660731021556,0.8657605034296914,0.7097961829544948,0.6033279427148537,0.46746135155710666,0.4558857515497475,0.8362548234212589,0.8007137796492934,0.7704544786600227,0.5632268409188492,0.4693596384894466,0.7523774232913798,0.7293382465345664,0.8252656760603087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
18.11057278945084,177.53989672567724,-63.633528861103606,-15.876939311817361,-11.25629689568871,4.0,-2.2577366874318097,-40.06579731695586,-11.059943107028472,12.883184457818604,0.21590000000000004,0.5328,18.5,0.11289999999999997,0.0173,-0.021933586738464773,-0.22865123945611748,0.9287365290536022,0.7376259557733575,0.8524337908992665,0.6661233670407352,0.40214538621763224,0.5266971828535927,0.5199804841518231,0.5318406330277048,0.8470100719415689,0.8612724152871823,0.8101487012713822,0.3889582830858743,0.3879951809707599,0.6654364600970272,0.7133998645069296,0.7462043968470848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
21.030516254718247,176.6146174492981,-44.61541802417773,-15.318548074209152,-11.128189305230155,3.996969696969697,-3.2333953053697697,-20.23698778696472,-10.654374875727147,11.95910762635352,0.2253,0.39730000000000004,18.2,0.05469999999999999,0.003,0.07803973173030201,-0.10777629233511585,1.5488573842627615,0.6555414055786286,0.8639096290039235,0.8638403263403264,0.733352915751004,0.5588542266597888,0.38427093358363684,0.6657989155217752,0.9442155584528467,0.8566753585397654,0.8025275807757467,0.5847462559715911,0.30536344241533,0.8735770014220376,0.8588727468388486,0.8517516220663921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
19.228236387797676,181.05446865919865,-56.2682950836426,-14.629224941657796,-10.417972270828702,4.0,-6.563843209328536,-31.92853400888321,-9.789672105924806,13.060951452980444,0.2197,0.4210999999999999,14.0,0.0663,0.0187,-0.05285665441325658,-0.363589655958077,1.416528885658687,0.6560312044007696,0.9513043478260869,0.8890915377608153,0.4941074142025229,0.42001323817740055,0.5844194421839882,0.6652598372299459,0.9914285714285714,0.864204889946578,0.9313819875776398,0.38809801095686647,0.5177429483951222,0.8798849104859336,0.9648351648351647,1.0,0.01304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
18.007878585817092,152.93666918647483,-53.63768136777313,-15.809384828785255,-10.679784187282303,4.0,-4.81078338877025,-29.457788210855096,-10.787639552054092,13.907698799973867,0.2132,0.39919999999999994,18.3,0.047200000000000006,0.0,0.04415006978000241,-0.2054773406036472,1.1340129228166569,0.4844802793611979,0.8603648878076102,0.8737502206821848,0.6785256083927688,0.5533695029198824,0.4534068925661012,0.5313608499534588,0.9312222838137473,0.8985195130683852,0.9108788572755092,0.2357071846572346,0.1997782480461177,0.8614797404975976,0.8089455835862089,0.8858447684391081,0.0006289308176100599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
19.522887805521716,187.89105035016684,-65.01570546159179,-16.53192685306517,-11.131885871728123,3.990625,-5.3707770537770125,-37.04885059454314,-10.658355933237761,11.735465844759426,0.2439,0.3621,18.6,0.0658,0.0104,-0.018295864433579966,-0.3274865673542144,1.5405963698561154,0.720167834077306,0.7944917043740574,0.8883985736485738,0.5391589000106431,0.7831483739837399,0.5605709545681374,0.5339437868729068,0.8893095238095239,0.8269500239120038,0.6649512734525989,0.5633735799774092,0.3630368037933417,0.6332222782622207,0.845863156836554,0.8247484574249281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
19.06598078419927,171.9276863295249,-58.09395662022029,-15.592441146213112,-11.06940108018227,3.995925038180306,-4.228133684632607,-33.36390759633783,-10.445511737787523,12.609513586752753,0.2204140752864157,0.4161162029459902,19.7430441898527,0.071887070376432,0.0080703764320785,0.1330664474214582,-0.2462128531012111,1.7615569829425295,0.6428487326944674,0.8818133899294767,0.7733229497719115,0.580950291901644,0.5788076592916204,0.4989758544612889,0.5616041692797521,0.8987916583616725,0.875673945054238,0.8363044922485858,0.6569026661308969,0.4415552888734165,0.502575836641092,0.8026638681096007,0.8266671926548915,0.0595333645927523,0.0396893382739828,,,,,,,Aleksandr Lenderman,2913.0
17.7476058276832,170.9921034574953,-57.92520507941809,-16.370763220141626,-10.606287708876511,3.9816964285714285,-4.030928104019492,-31.036069363582193,-11.174024824011486,11.31117171264179,0.2143,0.4603,23.6,0.07780000000000001,0.0,0.3369485523067117,-0.35946710250218683,2.0070437248470596,0.6390535099993502,0.7080653581078952,0.8329834631871685,0.43330124261659836,0.6213535448006342,0.47866449940150096,0.5342595825775366,0.9319650307066414,0.8504403055552633,0.9044103547459251,0.7079838156496785,0.4424990444514404,0.4738397657227595,0.6917229862324643,0.7441039904245116,0.022297297297297288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
18.16883939268703,161.55711637163557,-60.58463283791069,-16.20257820962464,-11.411360860962924,4.0,-3.7188333157406035,-33.53851422834409,-10.983226736298096,11.26988051305967,0.2253,0.4201,19.3,0.0778,0.01,0.056967603732998404,-0.37844772583648456,1.4197593960584733,0.5585294600824212,0.8614042523133432,0.8173420995555383,0.7223707021797167,0.5189474964971528,0.30854609763028074,0.6552818239103821,0.8740850105555988,0.8802204028636419,0.8061200782896736,0.5759847890156455,0.6519302792425322,0.40609679885653904,0.8477417524001375,0.9611700163648216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
19.523459678339737,181.9654648245751,-57.041682934299914,-16.071318839642405,-11.885160189347285,4.0,-5.630742806767694,-29.737377046172135,-10.067991486967646,12.35090743459725,0.21100000000000002,0.4149,16.3,0.06060000000000001,0.006500000000000001,0.22372575976952952,-0.390631040443482,1.717660278487133,0.7419873754615472,0.8985037781144538,0.7895675880593079,0.5954975869146947,0.48338275519773727,0.5746072111658636,0.5956647135639178,0.8306015600789227,0.9471218206157965,0.8169422396935188,0.8017774092196801,0.5228592595152364,0.6983676026811682,0.8550594802717427,0.8785209804736187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
17.328487812475526,179.7452712921363,-70.91267935752064,-15.475225087005787,-11.182569589923686,4.0,-7.6994195297785595,-42.36468735208412,-10.864240886397628,12.673463087669145,0.22339999999999996,0.449,19.4,0.051000000000000004,0.006,0.1983014915081021,-0.10341921914502614,1.8409350424174753,0.7131740279592823,0.8284315774376626,0.7638232288456074,0.5274188790619874,0.46810344334347925,0.3704480000505095,0.6086063371161206,0.8739059068950373,0.8782455654101996,0.7175973327246641,0.7053547947505747,0.3898359458753732,0.45396499184984335,0.7197955205388856,0.7558957435862185,0.0012820512820512799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
18.120783713655232,164.54452086636488,-61.93064809243863,-15.116912491646573,-12.708166133545497,4.0,-3.1008927630302447,-36.21518886979941,-10.300274170061035,11.510786335644127,0.205,0.3395,19.0,0.0571,0.0060999999999999995,0.04495168124569723,-0.5187548308672684,1.947355077558236,0.5837807537045504,0.9428333745840553,0.8825777529464975,0.6128770104541801,0.5371608078555526,0.39581589014057983,0.6943517578979146,0.9552078318086984,0.9290615835777126,0.8355178764374009,0.6329485186362307,0.36383113224360475,0.5520921978798338,0.8146295938532374,0.7937913655919526,0.011017493179264959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
20.647389872602268,182.72856824807806,-58.98595950808654,-15.757409511628822,-11.924785716458494,3.986571428571428,-6.397815598721283,-30.294085192659924,-10.439231440885091,11.840796523695651,0.2142,0.5005999999999999,15.7,0.03660000000000001,0.0036000000000000003,0.05752184066738251,-0.40151206929791317,1.6783512177380218,0.7218323043756147,0.9191666666666667,0.8034032987142042,0.661483640128219,0.6768966436487631,0.6843107996425689,0.6858573314733929,0.8723174214606283,0.8312780035738807,0.936560786538098,0.6405857055154806,0.5288326673881313,0.34909256141545836,0.8693181203065228,0.8131042922845824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
17.690941178888398,161.89374819660236,-68.45799151128331,-15.58870312789368,-12.130754463856064,3.9937148217636023,-4.560519898372711,-43.16869164480106,-10.027723246108614,13.024686047985217,0.22290000000000001,0.4689,17.7,0.04129999999999999,0.006,0.09925242007319963,-0.34365375528377295,1.5833528403628703,0.6471725267824807,0.7948384481719912,0.6682620499692474,0.5266081677889073,0.43444052495550983,0.5271917596847661,0.6888542705102578,0.8583745429861563,0.9183623289808279,0.8049905761840661,0.5395544943823534,0.36491783418744517,0.6029998643159395,0.8005469483256256,0.8022278977927065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
19.60121832338724,183.71975283992188,-66.44236334171403,-16.607509452540707,-10.821871993968596,3.9695303091128062,-6.2500601173395784,-37.89667231857429,-11.498060948304648,12.662281179900994,0.22160000000000002,0.4048999999999999,20.1,0.0627,0.0126,0.03340131893447974,-0.23259559599666405,1.4389165067607164,0.6707223193944205,0.8333740074857747,0.7622536749043217,0.5127635169345807,0.5065874863416383,0.5088023261189527,0.47890140044590607,0.9300419523257302,0.8408649946754017,0.7672527029419289,0.4848621260154576,0.5246162155125143,0.5091753590739996,0.796974066830004,0.7659162882844343,0.0005076142131979599,0.012182741116751269,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
19.55360189967461,178.85394591146354,-48.290319916334646,-14.070399808110324,-10.13309493154712,4.0,-1.8375246079577336,-28.808271468220415,-9.721276706758534,12.280247606259476,0.23640000000000003,0.496,15.9,0.1028,0.004399999999999999,0.20548341509926935,-0.059366424473379864,1.572039843219034,0.6919649006245967,0.9178004535147393,0.6934133895943823,0.6396242867137564,0.6431239409976435,0.6466823697620426,0.6146210236344472,0.942372706658421,0.8550361420753477,0.912463768115942,0.6483144503464302,0.5196494066924019,0.44562391154981507,0.7864511549517683,0.8455921471180401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
20.334389569267138,170.40044806605223,-60.871538487468534,-16.098890573028505,-12.098385324788797,3.9827144120247566,-4.829645485515161,-34.02719767173005,-10.324463027916739,12.52432918348595,0.2319,0.3157,18.0,0.0923,0.029199999999999997,0.1452110309198834,-0.4620368792963693,1.6211612253212515,0.5973261409498982,0.8627876408247053,0.8515844858148052,0.4980607974540339,0.5562478604108329,0.5800838511502678,0.626403710036591,0.8656961700626834,0.8762802117941604,0.8790811356750083,0.5688077662198061,0.5173426878953187,0.6786693323887817,0.7616896919009182,0.8883239423860857,0.01473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
21.14544425636558,188.92564623182398,-54.47370784588698,-14.800730752925531,-11.301069387315064,4.0,-4.7313200510124025,-30.315609779385124,-10.236882689678742,12.911904814429889,0.2153,0.4447,17.4,0.0895,0.027500000000000004,0.20087730970496284,-0.269293583717117,1.3880261558796394,0.7027002213068629,0.8207151366242276,0.9078416900551287,0.6468835719815262,0.7080324809744997,0.5646197208923974,0.598291705796796,0.9268632268632269,0.917640362926314,0.6890415087745834,0.5910232083202849,0.6026925757528602,0.5080706756082561,0.8697628458498023,0.9121212121212121,0.01732283464566929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
20.311358389771286,203.68718599718773,-67.6310553419599,-15.342479063071398,-12.42080433345104,4.0,-6.230045715995193,-36.88952046179398,-10.134529591585341,9.386323823937065,0.2217,0.5414,12.7,0.0417,0.0025,-0.01399224617168866,-0.4714536689275365,2.130437483345149,0.8685840579517539,0.8389561392139958,0.8923796033861577,0.7061007233676726,0.6814630550364351,0.49850483596791556,0.6021549916768396,0.8946776018099547,0.8961590452031629,0.7750580193103025,0.8068213487796545,0.5582832860710885,0.7460433181000725,0.9987654320987656,0.9836983431727291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
16.774345570990707,138.5927489137895,-71.44741871451396,-16.305715327423183,-11.613609005072476,3.991119496855346,-6.721699312795155,-41.865149096393836,-11.297651886753282,12.365286417068639,0.2037,0.3167,23.2,0.0777,0.010600000000000002,0.1927636092739208,-0.2520817222368391,1.4563428709329007,0.47845978862233035,0.7351785328614244,0.6532538842739917,0.6324801178930037,0.4749474832358585,0.30854826633616905,0.5713917289603336,0.8245077234038932,0.7825409170609605,0.6265576351788629,0.4706053711920041,0.2969476571973385,0.4730287474499346,0.8866714088653067,0.826260880482646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
20.623923616695023,192.71381059898633,-63.683682021656935,-15.747607884898235,-12.280367690141187,4.0,-4.29833956606434,-36.226331257331815,-10.13827572609883,11.007240102877478,0.1889,0.40709999999999996,14.5,0.0402,0.0021999999999999997,-0.01671528681977113,-0.3432663812491186,2.0804837997701364,0.7972380639821882,0.9052631578947368,0.7880964986263503,0.775702288127514,0.6734254140030871,0.4865967325943303,0.6181295557136693,0.8860684510750328,0.9713271146915414,0.7467935334668695,0.8056394687871542,0.4732959252084702,0.6736197672147717,0.8340815840776437,0.8484162954425811,0.00188679245283018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
19.759216033895278,181.04643505787388,-47.3306987257323,-14.253818777971262,-10.3584976262396,4.0,-2.6225754672891317,-25.532131701335075,-9.760332925685663,11.196657772788434,0.2509,0.5347999999999999,14.4,0.056400000000000006,0.0,0.150953354020748,-0.18669074531149255,1.8409480132642808,0.6852565012628199,0.9411764705882353,0.8043376111960224,0.5825015266895284,0.6696289643478862,0.5723325320252822,0.6564907454778763,0.946314506663372,0.9740773331357788,0.9786411308709531,0.7318242551411859,0.30004558402884474,0.6788822353960086,0.8084089418502483,0.8458658131431813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
18.94601865924039,175.0095039812442,-58.735504960747605,-16.339679042922644,-10.517743931834486,3.996052631578947,-4.263296083378145,-34.288612083662066,-10.671396288071772,13.349169837542558,0.22510000000000002,0.5163,21.5,0.08420000000000001,0.0111,0.21694338167085997,-0.4807993856356405,1.8840039128821133,0.6387984075109122,0.789067891954918,0.6599906829078008,0.5610424327727161,0.6198649381669452,0.48243980085850346,0.5387364434986938,0.942063492063492,0.9952380952380953,0.753540647346112,0.6950434314485605,0.4459967639301758,0.36264396733472376,0.8470872738059765,0.7725720857296057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
