CenterControlScore,PieceActivityScore,KingSafetyScore,CastlingScore,KingTropismScore,KingDefendersScore,KingPawnShieldScore,KingZoneControlScore,KingDiagonalExposureScore,KingEscapeSquaresScore,CaptureRatio,PawnCenter,AveragePawnAdvanceDepth,CheckRatio,ForceRatio,PawnIsolateScore,PawnOverlapScore,PawnProtectScore,queen_1LifeRatio,rook_1LifeRatio,rook_2LifeRatio,bishop_1LifeRatio,bishop_2LifeRatio,knight_1LifeRatio,knight_2LifeRatio,pawn_1LifeRatio,pawn_2LifeRatio,pawn_3LifeRatio,pawn_4LifeRatio,pawn_5LifeRatio,pawn_6LifeRatio,pawn_7LifeRatio,pawn_8LifeRatio,queen_promo_1LifeRatio,queen_promo_2LifeRatio,queen_promo_3LifeRatio,queen_promo_4LifeRatio,queen_promo_5LifeRatio,queen_promo_6LifeRatio,queen_promo_7LifeRatio,queen_promo_8LifeRatio,Name,ELO
16.59004914357921,145.80762667489773,-58.243512969315155,-16.10001460765568,-10.284951339763698,3.9953846153846158,-5.579800018051637,-31.906622705077837,-10.866460902649617,12.498951988498705,0.2277,0.42650000000000005,19.7,0.040100000000000004,0.003,0.028021416141675158,-0.0358359124686599,2.0450231501461844,0.5496997363183737,0.9557673509286413,0.7283497988012358,0.5182139177805388,0.5180418307571859,0.6046101451583831,0.4410009112515567,0.834719594970513,0.8967396873141731,0.9077983721600915,0.7021314483148738,0.3828654693022144,0.4012312706032307,0.8780069930069929,0.7006415646864177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Donchenko,2919.0
18.93139473846583,176.93663473217552,-61.24348394434024,-15.85158242115007,-11.750188442373402,3.997479025110822,-4.972513586983847,-34.241828320233054,-10.54166914530674,12.116818946596055,0.2172638777152051,0.4264215607401448,19.035398230088497,0.0593435237329042,0.0070683829444891,0.1082276402572184,-0.2567762789270483,1.8595253541115289,0.6891953602822873,0.8792410238657803,0.7764075175268728,0.6463322538531207,0.5866993015507902,0.5249413960696105,0.5651487799021604,0.8722847035154878,0.8756861473825465,0.8491205832551053,0.6966704717845158,0.4771241446279076,0.532765190235897,0.7630425919786638,0.8213168725121588,0.0529422265311405,0.0578211259944552,0.03125,,,,,,Alexander Donchenko,2919.0
20.8274233098412,190.08642584957744,-56.979608551667525,-17.135419635812923,-11.539330020084638,3.994594594594594,-4.700194159810281,-30.412163720982342,-10.64307518724036,13.455979577668412,0.1806,0.3842,26.5,0.09140000000000001,0.009399999999999999,0.09514590194875899,-0.3467981406824311,2.0712780799461785,0.7321691780313591,0.9304785273047852,0.7996620724506064,0.6201971580884523,0.6228951428007299,0.555519393393352,0.5581866293283599,0.8715804813626175,0.7669431798198311,0.8159287903786756,0.7818973044124519,0.40422759063143043,0.6152534940774544,0.8682782436157093,0.864288277656911,0.01292134831460674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Donchenko,2919.0
22.37051865004208,209.2674090599515,-46.16223153392398,-12.459081102006394,-9.892239046954233,4.0,-6.6976194379508796,-22.61038425744325,-9.766912712957309,11.264005023388085,0.18089999999999998,0.47009999999999996,17.3,0.0812,0.011099999999999999,0.14341835883958054,-0.1920825533086476,1.6509253231644057,0.8511108273748723,0.9314606741573034,0.8468679884689703,0.7758075696906049,0.6952437451623561,0.7115002423802056,0.811310803709502,1.0,1.0,0.9272230687032135,0.6362677523377389,0.5834710829245502,0.7125151700111682,0.735068642906182,0.8069940006753411,0.00078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
20.98972980141938,191.31473522829089,-49.260750422459374,-14.372119550804047,-10.877576087999289,4.0,-9.325323216601221,-22.79023120458265,-9.518448953314918,13.622948590842748,0.1888,0.5989000000000001,15.2,0.058899999999999994,0.0,-0.0025765182390056264,-0.3642322644559627,1.990249079744625,0.7945875234913957,0.884353836534069,0.8524169493675349,0.7317030412025558,0.5554686466250051,0.5726284477844577,0.7826715929469537,0.7924697310182971,0.8730847603175874,0.8547348049698662,0.8708573745800022,0.783733055265902,0.6826766961057464,0.899922613757776,0.9145524115869283,0.00196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
22.663006770556922,225.2251050105545,-41.3605195586226,-13.984352113834172,-9.711606704641687,4.0,-7.349558921315037,-17.155314622607985,-9.460442086603573,12.300754890379853,0.19369999999999998,0.49660000000000004,15.1,0.0493,0.0094,0.02621892753517179,-0.21320176542362543,1.7179105581987237,0.9195776874210898,0.9949367088607595,0.9171012734990903,0.788793625856578,0.7222607398689356,0.7077934190967959,0.6093116917020499,0.9472222222222222,0.8967628410274895,1.0,0.8032682130148409,0.7140364274073534,0.527903774066224,0.8551818940342095,0.955468085106383,0.012371134020618551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
22.766606400611323,205.4856026374186,-62.412799491055566,-15.723309740170127,-11.602783520976644,4.0,-6.5728527323778865,-32.50125721245477,-11.153308253902164,11.140711968826015,0.22349999999999998,0.46240000000000003,20.4,0.0708,0.0099,0.25770770771754503,-0.19754288574159662,2.0372386339661803,0.8582096052122168,0.8175129827211783,0.7894537456596397,0.8194056815947967,0.5433339208372416,0.606786571513168,0.4898381376720321,0.9788235294117648,0.9329496742517233,0.9074157303370786,0.710480287159992,0.5480566579969118,0.4767829932852729,0.7250898699832687,0.9437158858544479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
23.474177526478694,208.36819752190854,-46.850167345833,-13.389375444663873,-10.618014763017648,4.0,-6.209263901131576,-23.693129001078415,-9.660190440708181,12.71980620476669,0.20589999999999997,0.3096,15.4,0.048999999999999995,0.013900000000000001,0.1003542245385167,-0.5020616252315692,1.2215595090686544,0.87806398698389,0.936883304930455,0.9263851602216256,0.5633074047515623,0.5331085624575981,0.8162060089591622,0.6031969655006603,0.9554133568696676,0.8742746444691152,0.9009894029918302,0.6256066261456039,0.3494252515725045,0.8689900860549622,0.8401333185064374,0.9365892972275951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
20.031835701001,192.7515194443335,-43.67350599402295,-11.04022617015256,-10.74825298152258,4.0,-7.211241885064268,-19.758578118020388,-9.809672099378734,10.894465260115574,0.20090000000000002,0.6019,12.5,0.034800000000000005,0.0,0.06801123521508919,-0.2011476914762264,1.8062642450953483,0.8451864956508919,0.8975417032484636,0.8718148311956362,0.8365755359138053,0.8182755259375469,0.6565676442223195,0.6452092289714076,0.9272174972951504,0.9057590200259208,0.9144476066603995,0.8751158003088009,0.7086777489757295,0.8138465555713811,0.7668360048193505,0.9116684069321599,0.00196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
19.07804461245954,158.8326184082498,-57.69459751769314,-16.17360851832745,-11.516830738533788,4.0,-4.905569770800531,-32.72559684455119,-10.768172068537545,14.39518042305736,0.1961,0.4585,22.8,0.044599999999999994,0.0093,0.23076549022212287,-0.432818577529886,1.791378799906181,0.5511002567179448,0.8133323569476925,0.7482475978738312,0.5589321436701632,0.5612771677613513,0.6610561527701184,0.4030617448361261,0.745070191050105,0.8465319483713303,0.7725078901966698,0.8731315753401185,0.5542579737286523,0.6313202193739267,0.8224119958030027,0.8948547506778523,0.01200447719429157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
24.3356301275708,212.04600121531166,-47.191644026308516,-15.1360957929324,-10.557598662151657,3.996,-1.0321936919606778,-26.93541768743405,-9.9184891261899,12.392150934360174,0.2217,0.4123,16.5,0.03649999999999999,0.0027,0.05749090446070367,-0.32530107874837977,1.7467435168473109,0.8320834655610639,0.9237364341085271,0.7826662650267133,0.6048984940128836,0.6249804458687473,0.6505103138308378,0.6069137942830442,0.9243612473396873,0.9367564663443089,0.9141063829787234,0.7685541151884021,0.5588463553921343,0.5963386275473365,0.7701649435683894,0.8804144648807103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
19.196328296625673,174.44694302252788,-64.72735570876068,-16.120428632560724,-12.412132340775667,3.998275862068965,-3.445331732984724,-39.47592747408193,-10.684453348853992,13.412641958427386,0.22000000000000003,0.39479999999999993,21.9,0.038599999999999995,0.014500000000000002,0.13937632938388,-0.18896823336370683,1.3497637455093536,0.6104840428792458,0.8551209608742152,0.8453274073297898,0.5137346798337143,0.534199921691761,0.5593622897415456,0.5138045372407776,0.8830610622041053,0.8135778588671592,0.8536834945405296,0.5260125626194903,0.33695216246139337,0.6230998441659961,0.7716336424807742,0.8599056603137469,0.00938295359680735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
21.523633082328942,200.11212074961313,-49.8020710294364,-15.853842567244925,-10.15535843696603,4.0,-3.484023970419483,-26.46135869877723,-9.758949587867788,11.911462231839057,0.2246,0.5208,16.7,0.0526,0.0,-0.06478075241316722,-0.10057047248326845,1.784255755725725,0.8028997147890277,0.9733691756272401,0.847778648772942,0.6122947422523366,0.7292965185335399,0.5520199351571313,0.6486722820272154,0.8231381843552491,0.8373616785281726,0.9493244561506196,0.7175900488400488,0.4823117899994706,0.6133998256360764,0.8038863490199368,0.8709249084249084,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
20.430488562737384,185.07572461460003,-54.78289743275949,-14.99346234419484,-10.93843382533348,3.9984319228499454,-4.967902236675887,-30.09202269076517,-10.393361867336772,12.603853608696706,0.2143528963414634,0.4673574695121951,19.258384146341463,0.0571676829268292,0.0065701219512195,0.1139348426272457,-0.2821717645195038,1.6995169199602174,0.7179533554352576,0.8886110709776376,0.8144611480798378,0.6212048242733497,0.6079130143008893,0.6002215212787284,0.580790566190178,0.8996623408236641,0.8942441943097686,0.873555302351522,0.6868989996646944,0.5277875185350792,0.6056336607741395,0.7859745742637309,0.8457158522247576,0.0476857568582994,0.0512615068209174,0.0555555555555555,,,,,,Alexander Grischuk,3134.0
19.576525722716543,189.68871087932064,-45.92704243456238,-13.260886571646973,-10.76444797104253,4.0,-4.207083093919535,-24.001908074540786,-9.54140276277292,11.848686039360357,0.20350000000000001,0.6246,19.0,0.0188,0.0027,0.16851952841192439,-0.2727425901744409,1.8428476615348928,0.7684865760612867,1.0,0.7104367858563618,0.8345661041865007,0.7160084878949684,0.7057368938670447,0.5085672697487893,0.9067263164969587,0.9220659191301394,0.8957627965020751,0.9148210310354612,0.7012910434840985,0.3127988886011037,0.685647411815361,0.863006228875794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
20.56614132406484,189.6146443639903,-56.796603171128766,-14.74889777856372,-11.458702020158825,3.984938491947864,-5.011297866716551,-31.34075082625392,-10.202614456194476,11.980721284810851,0.2083471760797342,0.4814501661129569,19.659468438538205,0.0479501661129568,0.0048338870431893,0.1173071724737636,-0.3020950600098022,1.6772991450159749,0.7319651352661859,0.8907424401345371,0.8191849939991644,0.680932211352996,0.6385917374536096,0.5837546746617354,0.598867921122419,0.9060200107015765,0.8661190534457952,0.8622877347641065,0.7304144090339139,0.556345768008313,0.4608144019520313,0.7675849242150452,0.8389676787750925,0.0403813990636938,0.034578366445916,,,,,,,Alexander Zubov,3018.0
18.77193552625628,169.8740199596478,-55.32615585613736,-14.549245137508084,-11.556762626953262,3.996153846153846,-4.9301380042189695,-30.41265273923268,-10.661806500549037,12.788295306170836,0.21790000000000004,0.4368,20.1,0.07339999999999999,0.0113,0.11655497968515542,-0.22945321342163782,1.8492644115159602,0.5395752446028422,0.9335230866540165,0.8310105104988444,0.7262902460408607,0.6184702597343023,0.5691183415604668,0.6487041658770765,0.7983533856437082,0.8358164635223458,0.8875211696222092,0.8800532833718675,0.5223063025242501,0.38749043209310324,0.7968646149782063,0.8033842830531277,0.00174193548387096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
20.464421229165193,195.04118559630535,-48.152172128615646,-15.453346696357377,-10.077610946275751,4.0,-5.623332467393631,-22.295639521464402,-10.597941587565042,11.895699090440555,0.22080000000000002,0.42889999999999995,18.9,0.0904,0.0036,0.16050737686160305,-0.27796761928693325,1.5549671368797973,0.701495705256984,0.9115771913861085,0.9455357142857143,0.7671293435050983,0.6204948164696003,0.6244568352783316,0.6552237011591908,0.9623762376237623,0.8783175674255324,0.818916522409409,0.5382320239643471,0.5893555551733515,0.7217230598017748,0.7697038753608179,0.7329672673094614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
21.57323484931036,187.05810175966923,-62.67563447472823,-14.922520398492939,-11.427833764124301,4.0,-5.810662773534627,-38.23264592641023,-10.45348034116913,14.171508729003008,0.18980000000000002,0.4817,20.3,0.08460000000000001,0.0115,0.12161294210493294,-0.20164541789255747,1.4245141840107514,0.6771842684913716,0.9640373181035832,0.8027814558888133,0.5701598138680889,0.6229381340069469,0.618347183031253,0.7274892887889024,0.9255996770787464,0.913533884994062,0.7572142381966555,0.611855671778862,0.48640099748561794,0.6315846960870535,0.8728665823969404,0.9044372294372295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
19.49577928426848,182.47513001655292,-55.0800744974109,-14.222881469204586,-11.36466249993436,4.0,-3.0140329945033786,-31.245804388127045,-10.18117191660981,10.948478770968267,0.1915,0.4042,15.8,0.0486,0.0042,0.21226318531517382,-0.33433279087890805,1.7767840473637233,0.7240448471737144,0.9225408203902827,0.8701148602006038,0.7086840594694713,0.4224726528860251,0.6146636561451344,0.543118537959357,0.9077668535471437,0.9608184143222506,0.9329783950617283,0.7680620698291598,0.4596526929548802,0.618259692599725,0.8593225979602792,0.8908224098404242,0.0008064516129032201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
19.242612818784114,180.11937255575515,-62.36396655319876,-12.94988941519249,-12.028336099406093,4.0,-8.15672623518819,-35.843073206485876,-9.815496025241199,12.429554428315097,0.20509999999999998,0.45150000000000007,18.2,0.0605,0.0103,0.10216894643878027,-0.11555395842384963,1.5242467946358764,0.6635306805300784,0.8961174812765197,0.88059341846975,0.5409217745849286,0.7137045264317161,0.5722341632861926,0.7214142729442786,0.8630181222286486,0.784832537157976,0.7623537639659577,0.7060401365776319,0.6337872248792179,0.32217726642137423,0.757137095946171,0.778768338233655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
