CenterControlScore,PieceActivityScore,KingSafetyScore,CastlingScore,KingTropismScore,KingDefendersScore,KingPawnShieldScore,KingZoneControlScore,KingDiagonalExposureScore,KingEscapeSquaresScore,CaptureRatio,PawnCenter,AveragePawnAdvanceDepth,CheckRatio,ForceRatio,PawnIsolateScore,PawnOverlapScore,PawnProtectScore,queen_1LifeRatio,rook_1LifeRatio,rook_2LifeRatio,bishop_1LifeRatio,bishop_2LifeRatio,knight_1LifeRatio,knight_2LifeRatio,pawn_1LifeRatio,pawn_2LifeRatio,pawn_3LifeRatio,pawn_4LifeRatio,pawn_5LifeRatio,pawn_6LifeRatio,pawn_7LifeRatio,pawn_8LifeRatio,queen_promo_1LifeRatio,queen_promo_2LifeRatio,queen_promo_3LifeRatio,queen_promo_4LifeRatio,queen_promo_5LifeRatio,queen_promo_6LifeRatio,queen_promo_7LifeRatio,queen_promo_8LifeRatio,Name,ELO
18.884001944121696,162.26636220600057,-75.02763225021923,-15.285832181470928,-12.366393940167566,4.0,-7.203802698479253,-46.20153502642283,-10.473158729095282,12.503090325416638,0.20070000000000002,0.5692,17.7,0.0528,0.0052,0.19094084013323992,-0.10029979615792421,1.5792054312090593,0.6038330186753034,0.8588570470923411,0.8437224557514412,0.613181216623672,0.5399533760420375,0.7342427450355838,0.5483240144024457,0.7052298749843506,0.8670036630036628,0.7377129026131584,0.5278270378543183,0.5639161367822919,0.6377457028778426,0.7982675125386123,0.8178471608906392,0.0018181818181818102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
18.9906528047114,183.90969987638073,-56.04321781493773,-15.47068018793866,-11.979994085243769,4.0,-1.4722105396658938,-33.78927515581177,-9.946171673312737,12.615113827035113,0.23739999999999997,0.4899,18.7,0.0732,0.0075,0.1635969087785179,-0.2450861082174201,1.4386931735024084,0.7111906231164843,0.9005005708666083,0.8014709824793312,0.6847483883639527,0.4932611295097014,0.5060422994734154,0.5799184433612383,0.9098452012383902,0.971778617549629,0.8659985870426125,0.5932563493757055,0.4815931355597761,0.3444474083266029,0.8207391687913835,0.790906631590407,0.01027642276422763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
18.866845097181073,184.0129789747716,-66.31793179358704,-13.175208628026713,-13.569822404537613,3.9987951807228916,-8.285744088910754,-36.36829465609928,-10.046654960588228,11.128997763852654,0.24580000000000002,0.4263,15.5,0.0985,0.017099999999999997,0.13728808388268468,-0.14807856261489963,1.4486052623001051,0.7719435907723202,0.7743136609436796,0.8457063609222448,0.575542995516991,0.6317056357505305,0.6874212071386914,0.7889241135616905,0.6502585689532288,0.8034892050919055,0.8383478813502844,0.7370256747391883,0.3972140232667247,0.6118561674671195,0.8170002337667007,0.7634291079486946,0.00245901639344262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
20.06143620789062,181.9795918322953,-62.914105357863775,-14.869944413821361,-13.602556634424024,4.0,-2.6374157231588664,-37.600081988029544,-9.886466133508202,11.682359535078216,0.21150000000000002,0.5052,21.4,0.0201,0.0014,0.20848124916842484,-0.17550541711809314,1.53752182950756,0.7067722857089704,1.0,0.7765188708667269,0.7783474076508244,0.5584597203607085,0.6063914047324734,0.5999188648720948,0.960303594036638,0.9623579967779184,0.7900664974496461,0.670507180772675,0.6212832802291202,0.5159667857769052,0.8094460393922385,0.8706567392134403,0.00932789720780825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
19.254936811231524,180.45271440394816,-59.52854609063574,-15.325464370876398,-11.574682062366872,4.0,-5.84480265725243,-31.770361049924322,-10.533361880271833,11.520125930056105,0.23290000000000002,0.43949999999999995,17.5,0.0429,0.0024000000000000002,0.10263211609499731,-0.1965576980846067,1.6768820056877498,0.7189791203014508,0.8699142007262202,0.785057183937375,0.6013582033718412,0.6176858410476924,0.4583387218147359,0.6130819261492795,0.8940987139935647,0.8548163223584335,0.7985894947571441,0.5694077942803073,0.6395475730368924,0.49545931372130225,0.8320447202877108,0.8557628794269807,0.00092592592592592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
19.071933160056478,176.44463779617953,-67.0585990898974,-16.105336763967422,-12.356930239767957,3.992307692307692,-6.347852440523608,-36.75735744859823,-10.903773981462573,11.420344092114686,0.1919,0.5024,19.4,0.0588,0.013500000000000002,0.05496420968318576,-0.18549209057153443,1.6050181538550454,0.6757678107214634,0.6508729304452274,0.82687273768965,0.5623656156302039,0.5568137311476383,0.7306469895196462,0.5695555892376675,0.8393079238897343,0.8431894042519639,0.7959751580028822,0.4852498077425215,0.4544163752863625,0.5740292673669113,0.690250434985795,0.7645665016242458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
18.375264789583518,177.97505552897155,-68.37656134462574,-16.57044358688083,-11.569648148473195,3.983116883116883,-5.262796379585644,-39.722155489891634,-10.669871090379875,11.435236467468552,0.21959999999999996,0.554,23.9,0.08070000000000001,0.0101,0.22348034837614775,-0.3764710096520405,1.5067084329702773,0.6854228676070527,0.7706342909252168,0.8606117094725215,0.5564872328170438,0.47568734759354375,0.46637019977581173,0.45282829377095074,0.8743613194317419,0.8286252870759914,0.6314847793892506,0.586839150729945,0.5374412416464246,0.45961805029450054,0.6950429839099078,0.7516988570229908,0.00046948356807511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
19.663446753422413,192.1294748041233,-69.27586346278723,-15.317604749345467,-13.067073574951385,4.0,-5.4446840371368666,-40.66902165512178,-9.899589600904267,11.122110154672539,0.2513,0.38980000000000004,13.6,0.10600000000000001,0.0201,0.04834060323256914,-0.3439336192988049,1.4281519964447535,0.7562995712559065,0.8162557616797192,0.977570093457944,0.8121735955832289,0.5221094100306908,0.45277830837514904,0.6620894810450497,0.8310680190074221,0.8076250831455083,0.7862321975855207,0.6041123663848014,0.2633407096935646,0.6082510279874234,0.8332821403526773,0.9725500910746814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
19.133537255809497,182.80538341818524,-66.78077335445803,-14.613388264202765,-12.283733074671739,4.0,-8.466478283749428,-37.12925912614578,-10.307371968157264,12.019457362468964,0.2354,0.4534000000000001,18.3,0.0733,0.0075,0.0778574711634716,-0.21457203649064108,1.9469379671295262,0.729867285577227,0.8404334455494735,0.8832815294545048,0.6478018469329274,0.6185163643939109,0.5534668106140815,0.6353459350699586,0.7974589754352301,0.8052520222832722,0.7877140343316813,0.5422356924290634,0.7749037877765785,0.7991750166518992,0.8758034589982782,0.825498375382263,0.04895833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
21.553409024913726,204.4936913886303,-59.1316111595212,-14.702154598277508,-11.911676939632626,3.996969696969697,-2.7422171543118408,-33.46401203818123,-9.79544603870281,9.486925912615119,0.20860000000000004,0.49820000000000003,15.2,0.037,0.0075,-0.02769708390390847,-0.1363866737550948,1.3894932211265116,0.8081018215068386,0.8580622100531411,0.8889159905617209,0.8369562523573185,0.669405574623803,0.6288673327174832,0.6818885153806025,0.9577410468319559,0.8787986599212172,0.9244921603460261,0.681836741987137,0.4435361288710805,0.41668642384536037,0.8137916657678927,0.9094072798819479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
18.588545879843032,165.60852977326292,-66.24382742816168,-16.284910349448776,-11.63549429945357,4.0,-2.9250226358531792,-41.79620829203013,-9.966029931370176,12.363838079994158,0.20340000000000003,0.47730000000000006,20.4,0.0305,0.0038,0.10340996038213868,-0.2621569543162418,1.5237859034123893,0.6512264405687844,0.913851669301649,0.9441792369121561,0.5371799224098261,0.5570577942050517,0.6122257124176619,0.43077988529759104,0.9132852144768178,0.855806094380738,0.8280668874315055,0.5233713437031157,0.5556672631093692,0.7113674655908875,0.819126472792858,0.8407252323284903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
21.541626914916897,205.2963093320001,-53.46094295511294,-14.357944237931742,-10.271382863886986,4.0,-3.229102428769199,-29.64184833370455,-10.001343505243899,10.040678414423436,0.22400000000000003,0.3727,13.6,0.06660000000000002,0.013000000000000001,0.20067378462944335,-0.32089252329052376,1.687313898759945,0.8370266669360553,0.9328358208955224,0.8572054096820452,0.7406735833702128,0.521580793085121,0.6850350585711859,0.6484854109702084,0.936277233564853,0.9349038914576397,0.8693860029263348,0.47843102310336655,0.6113956609491642,0.5892846813987735,0.8435424683320305,0.8925921895466378,0.0026315789473684197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
16.69896339290613,146.52532213784437,-56.65601420536765,-15.769551974409728,-11.28274269736165,4.0,-5.697906361178923,-32.1071467024166,-10.551522286922516,14.752855816921763,0.25880000000000003,0.4149,17.9,0.0685,0.006500000000000001,0.1627509420233965,-0.23353115508162628,1.5595870349255778,0.5017523878249143,0.9602564102564102,0.7252879704795742,0.5487756522195122,0.5413870479151788,0.4255140912711141,0.5203769643868592,0.8857990998363338,0.9496053836514363,0.9034485815602837,0.6648352948299892,0.45847106935824733,0.5172187703485808,0.7163146036560015,0.8994838709677418,0.026250000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
18.465587651727358,171.93687686741364,-57.08194455794271,-14.705175403494732,-10.834657418086755,4.0,-10.705558223289316,-28.63030983226624,-10.683429721888755,14.477186041083101,0.23200000000000004,0.475,18.6,0.0748,0.013800000000000002,0.08508116579965319,-0.4177919501133786,1.624558173269308,0.6530289115646258,0.7970723953772928,0.885068249187225,0.7293984171007463,0.5437527923203558,0.4794388934805701,0.5638444031226948,0.8346323668081093,0.8957673267326731,0.8244894801980198,0.6159725365393682,0.4701932033042252,0.5532751004692306,0.8383203357648281,0.9331755593803788,0.00078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
21.33863457927732,203.21768191626924,-55.320445651398835,-12.605935747957911,-11.75275753205222,3.9972972972972967,-4.121303952358293,-30.769752527592345,-10.209826164544182,10.141832975808812,0.22290000000000001,0.40540000000000004,16.2,0.042800000000000005,0.0055,0.21190600177858504,-0.2886652815052264,1.401244557105866,0.8207730180901531,0.7173617991155312,0.8791154887419743,0.6465325201039815,0.61268370037694,0.6830041538989869,0.7552910532315366,0.9563858363858364,0.966905561231937,0.8100646926288773,0.6367189863473858,0.3796059007555294,0.6445588758344777,0.9054157782515991,0.9072496016840559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
21.365385590376274,192.2869722887731,-54.0499123434944,-13.70996510718878,-10.425079587846394,3.9911764705882353,-8.939779574832446,-27.30141094069227,-10.382573230753456,12.717719627230721,0.22590000000000005,0.5031000000000001,17.1,0.08130000000000001,0.012199999999999999,0.046739066681085295,-0.3215569499060581,2.0929692704345433,0.8040435861923824,0.9571187300168459,0.7970063025210085,0.5089735509058955,0.6267909594775349,0.7199636733712146,0.7898631704683056,0.8542247058297991,0.9415503489531407,0.9287707194969321,0.8268819095322346,0.5843013286285149,0.7823109110268434,0.722188113165833,0.8027025505954392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
20.182341036567614,201.69772389082078,-48.683165501022884,-14.724741372302347,-10.471875814758878,4.0,-4.611675796640495,-24.38957673623913,-10.534032536782856,12.048736755700812,0.20719999999999997,0.5418000000000001,18.3,0.059399999999999994,0.0124,0.22707949330221472,-0.34413840373403914,1.5487408880829932,0.8077512064952025,0.969811320754717,0.8209046728733501,0.603745503641239,0.6103458229735188,0.6883278236264245,0.4897876125276569,0.8939017543859649,0.8770666666666667,0.9503999999999999,0.588137817820404,0.6638976439513647,0.808404778303796,0.8064359789485026,0.9698330097087379,0.0017543859649122799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
19.051171199696995,179.26601220129464,-48.48822895921393,-16.13012214103688,-10.068202914594504,3.9962025316455696,-1.2076987116723203,-26.403268392237226,-10.745745009375891,12.070605678057314,0.2121,0.5892,19.1,0.0573,0.0019,0.1553245179397556,-0.14475957500557451,1.9415528796672814,0.7612711304167001,0.8018876060648212,0.6787144114675759,0.565660310153981,0.640961478746289,0.5217397616448249,0.6153770666745351,0.9541089466089467,0.8818231768231769,0.9254761904761905,0.6607193287256579,0.6741772151898735,0.6971298357057851,0.7611642787592154,0.7348656512264107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
21.958783848472745,209.18923347174942,-55.263725203296964,-15.805381256876037,-11.961683009168883,3.998039215686275,-0.6830210206803191,-30.567628688017056,-10.263037793968158,10.018987349727219,0.2117,0.6166,14.6,0.04129999999999999,0.008,-0.030054667323193562,-0.34431220378766164,2.460034607483672,0.8825,0.8333759100691556,0.8249886419331567,0.599857246940625,0.6548032686487322,0.5904693301808731,0.6264660512583732,0.9890243902439024,0.8791546979923947,0.885321115318957,0.7513436477856809,0.8157107843137255,0.7578167379982468,0.93377256185834,0.952123786407767,0.04722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
18.644108170791927,177.66134398426078,-52.321181830955446,-15.582452934477255,-10.038081821805154,4.0,-6.324256008539172,-26.069648742524294,-10.74002536200951,12.433283038399939,0.24380000000000002,0.5356,19.9,0.0876,0.0112,0.12326524968541083,-0.2208525149190111,1.8144806649863832,0.6772605707091743,0.8817543730255313,0.8594522354921736,0.4807248693594074,0.7194590419073481,0.6691191585900859,0.6024363678367013,0.8806035515704727,0.8247926938766632,0.7929879590148279,0.676030166829241,0.5411003156620742,0.6116836035992249,0.6702197962044185,0.7880419910141118,0.00079365079365079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
20.447368917436314,171.37728165290793,-49.08242685142558,-16.27667366788641,-10.99259557329171,4.0,-2.5643713482213273,-25.903764079409683,-10.593304303431017,13.24828212081456,0.21660000000000004,0.38980000000000004,21.5,0.0477,0.0045,0.13266990965628384,-0.17146547605256016,1.783080673624514,0.65876991922212,0.9203177660086663,0.7877628789648685,0.4477108725017726,0.5598121003991364,0.7187564374323135,0.6336848487793748,0.939154685460356,0.8783824571056915,0.8582309153227161,0.7579858097701404,0.4729965045645594,0.518841342157627,0.6706961869674264,0.8885756687996299,0.00601503759398496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
21.008552727112193,202.7612226824451,-53.06735658993513,-12.997708807622516,-10.914308980814104,4.0,-4.874324184226959,-29.940229191771614,-10.152666516809791,11.81188109130986,0.21480000000000002,0.4436,17.6,0.0506,0.0077,0.08608454575036459,-0.23063339321513188,1.2870223999896901,0.9055149568671259,0.734626378146732,0.8809650780270546,0.5756453289419622,0.5789154356104638,0.7762466487296181,0.5864063047636938,0.894592780475894,0.8912629332127564,0.850491532490859,0.7085973702458082,0.502059662945572,0.6277345721928927,0.7635487932311988,0.9181712578825092,0.0032312925170068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
21.700761877463854,203.75948123981274,-58.913969276790716,-14.865922766605099,-11.11552616228465,3.997560975609756,-5.192313346556849,-33.12529404809875,-9.989398018119171,11.376924089264055,0.20670000000000002,0.49339999999999995,16.6,0.0598,0.006,0.01953028749334886,-0.1664142070660622,1.7698025857650914,0.8745380526586185,0.7784701573841408,0.9067784094057636,0.6562786746472188,0.6391587130062097,0.607433921805411,0.4285676169631919,0.9100432900432901,0.8755926402914355,0.8794319247213751,0.8142393817695022,0.5249360021057263,0.5341026790271381,0.720965068892148,0.8888722669735328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
20.367394145849655,185.74199576009192,-55.11369062047995,-14.31981940525598,-9.995870964408397,4.0,-6.18229154620671,-30.791954157958838,-10.102649015585346,12.278894468935322,0.2234,0.3814,19.0,0.04379999999999999,0.0021999999999999997,0.24279556055021662,-0.45229663570607503,1.6774690002257764,0.7412075159882358,0.991044776119403,0.7572918087185854,0.7373814729836203,0.6186170647444108,0.5334034720192997,0.49886059033859287,0.9328343858796858,0.9642110287821037,0.8650974944772102,0.6359999879090432,0.5669786979013397,0.48865112519542747,0.7199996466196892,0.8673200773267146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
18.85238101803219,185.3282450303261,-53.5974461051434,-15.571026634833535,-9.95650283422596,4.0,-6.321040819264735,-27.970750804753873,-10.755299791921693,12.977174779856403,0.2283,0.4385,20.1,0.091,0.0186,0.16704156631195227,-0.11920302047561944,2.0036919251995218,0.7459096376275817,0.9574999999999999,0.8188858226906582,0.6049057042682463,0.4407038668416144,0.5439017217333636,0.6213182563976596,0.9409553158705701,0.8942150381154672,0.9433910533910534,0.5910518332614545,0.48351804431653533,0.488398852553523,0.7074099973638857,0.928324926015604,0.0031746031746031703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
21.781660103271495,187.5082775149444,-55.98657934009535,-15.8732872773368,-10.21635065482455,4.0,-4.936688781158287,-31.78589006192978,-10.591881056945478,13.417518492099543,0.21599999999999997,0.4462999999999999,20.7,0.0376,0.0059,0.284944067805628,-0.4345407548401939,1.4888620712250604,0.7139765523609863,0.9333333333333332,0.8281607092760112,0.4387899704306866,0.5187145852494213,0.6727255340383063,0.720833836420501,0.9484737484737484,0.9221856214545763,0.9141509433962265,0.4756683347954147,0.6819745901552893,0.544431118945437,0.823125369450674,0.9081294355622094,0.008791208791208791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
19.937693754194278,175.32543387001908,-57.15082102610675,-16.179522880105374,-11.380966670642003,4.0,-5.515585631217666,-30.42428556229769,-11.357197034612032,13.706736752768023,0.20739999999999997,0.4403,23.4,0.069,0.011600000000000001,0.2809185064445346,-0.16706973874306144,1.6014771843081461,0.6289202155996753,0.9167597765363128,0.7490457610115984,0.6912183606406239,0.6608405272598193,0.5902310732577984,0.3632107267061184,0.8943799531093545,0.9407821229050279,0.8765897739801198,0.6519003039191544,0.3050196330658044,0.5515783963686727,0.6639228370572947,0.6634837764608433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
20.7750873191057,187.42786032338418,-49.9293882794163,-15.355484017315586,-10.515170233151686,4.0,-3.069153932672516,-26.689226784879445,-10.829351286515278,12.528997975118207,0.22490000000000002,0.4231,17.0,0.05990000000000001,0.010700000000000001,0.22720963878061678,-0.27707086804655895,1.2873420240266022,0.6786952788699882,0.8799503328915094,0.9394859813084112,0.5073006750911441,0.6147084851877181,0.46090189536401105,0.6753304830136703,0.8879656545406958,0.954653440424545,0.9049736780073857,0.7309927243377083,0.49695193425710593,0.4614071372752222,0.8822665243705992,0.7177831675227245,0.00204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
22.03469689919653,184.6150980152462,-55.305178105195715,-13.363712595898386,-11.495135808227335,4.0,-3.3533940455694298,-32.601973479442066,-10.060664472146435,11.56970229608793,0.2223,0.4969,17.6,0.0513,0.0059,0.10831181699800732,-0.44237631076882067,1.6021850015398198,0.6372774705989859,0.9342690058479534,0.8940108892921959,0.6393657971950792,0.7237931634313306,0.6104990203037272,0.6310712144871704,0.9461296683686857,0.8758949272197298,0.8809969744073616,0.7431817249331981,0.4740976706494721,0.6932348111658457,0.8498969838389077,0.8979201451905627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
20.94004605056779,179.80805207353032,-56.44774552757757,-12.970624254972083,-10.635212558131562,4.0,-8.208054457619676,-31.05255348516218,-9.425418501788068,11.844117730095991,0.21939999999999998,0.5220999999999999,13.8,0.0425,0.0045,0.08854181567225046,-0.13190614216701171,1.781281855825334,0.6783243648499582,0.9000821553703032,0.9108034309586708,0.7319842966077148,0.5520409683297222,0.7604327140598378,0.5790850266337471,0.9077081068019813,0.8511576942554973,0.9273143610762725,0.9020713463751437,0.6706764671404184,0.45348793132292464,0.9006141835330219,0.9247635675832969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Grischuk,3134.0
