Name,Chaos_Style_Prob,Chaos_Style_Score
Ahmed Kandil,0.7026786506052298,0.7347
Ahn Hongjin,0.9164242558396658,0.9636
Aiaru Altynbek,0.9370616691177279,0.9807
Airat Sadubayev,0.7083618424035588,0.741
Aisen Mestnikov,0.42855935743814444,0.364
Ajay Karthikeyan,0.1329206833456221,0.0635
Akeem Brown,0.24005340772976735,0.1451
Akhmedov_David,0.9403920185913721,0.9829
Aksel Bu Kvaloy,0.20674282994127333,0.1173
Akshay Borgaonkar,0.6653469335466997,0.695
Akylbek2021,0.5152957002803862,0.4883
Al-Saffar Araz Basim,0.3307603240203976,0.2471
Alain Fayard,0.6408519507785618,0.6649
Alain Otero Marino,0.8705086105707809,0.921
Alain Prieto Aranguren,0.6810939459335087,0.7121
Alan Morris-Suzuki,0.7813349956826567,0.8353
Alan Pichot,0.1088167121952996,0.0442
Alba De Lomas Busquets,0.528808792075161,0.5109
Alban alban1987@hotmail.com,0.6610804913414356,0.6876
Albert Fishman,0.4552764286891036,0.4007
Alberto Barp,0.2103127823981187,0.1199
Alberto Fabris,0.49314486312421196,0.4523
Alberto Guzman Moneo,0.32210461824754794,0.239
Alberto Martin Fuentes,0.30121521993018263,0.2141
Alberto Santos Flores,0.09231043632725253,0.0345
Aleexeey Sueetin,0.5382346579880257,0.5254
Alejandro Castellanos Gómez,0.8215774176851598,0.8787
Alejandro Castellanos Villela,0.7534194853038994,0.7981
Alejandro Cosoi Scherzer,0.39634505627324906,0.3243
Alejandro Cuellar Montes,0.8708405472380303,0.9213
Alejandro Domingo Nunez,0.735230810755073,0.774
Alejandro Garcia Garcia,0.6726595342756877,0.7032
Alejandro González Vega,0.2480917217509747,0.1558
Alejandro Pacheco,0.7354042713407236,0.7748
Alejandro Uzcategui Rodriguez,0.5570909642488486,0.5532
Alekhine Nouri,0.9487522554077567,0.9874
Aleksa Micic,0.3750625495184535,0.2998
Aleksa Petrovic,0.46290915771722413,0.4104
Aleksandar Indjic,0.5504096729972536,0.5447
Aleksandar Topalov,0.6381358104584172,0.662
Aleksander Hnydiuk,0.41403788688113974,0.3462
Aleksander Kumala,0.7651560963137527,0.813
Aleksandr Devaev,0.6911070578651302,0.7232
Aleksandr Domalchuk-Jonasson,0.3475956445652556,0.2675
Aleksandr Ivanov,0.7143127844515671,0.7506
Aleksandr Lenderman,0.023307619210124197,0.0022
Aleksandr Rakhmanov,0.1581338255952126,0.0779
Aleksandr Shimanov,0.46844518253823625,0.4178
Aleksandr Usov,0.06915825834743232,0.0204
Aleksandra Goryachkina,0.1889154680564917,0.1009
Aleksandra Lach,0.6573843003501594,0.6842
Aleksandra Maltsevskaya,0.8737105686030912,0.9243
Aleksandra Tarnowska,0.55613913330971,0.5525
Aleksandras Jegorovas,0.49061466415622695,0.4486
Aleksei Belov,0.4655385562437617,0.4137
Aleksei Pridorozhni,0.44215782895673816,0.3822
Aleksei Sarana,0.3733517486744039,0.2972
Aleksey Sorokin,0.22641598992607787,0.1332
Alen Yeremyan,0.9318701196155237,0.9763
Alena Nikulina,0.5875533365517145,0.597
Alessandro Manzone,0.4546351548230687,0.3996
Alessio Boraso,0.2550893571093407,0.1622
Alex Arias Igual,0.40963214051657076,0.3406
Alex Bullen,0.5869119902625732,0.5963
Alex Fier,0.9460571373730555,0.9855
Alex Fishbein,0.07377551892717275,0.0226
Alex Garrido Outon,0.9506334794379839,0.9889
Alex Goldin,0.4695236294630508,0.4186
Alex Jian,0.7800199753395873,0.833
Alex King,0.07089049452739435,0.0215
Alex Krstulovic,0.5814301707788638,0.5878
Alex Ostrovskiy,0.5094964670555211,0.4794
Alex Sahakyan,0.093974733422654,0.0353
Alex Truskavetsky,0.6468880377464032,0.6705
Alex Villa Tornero,0.5271571511616051,0.5087
Alex Wang,0.5350259207436003,0.5213
Alexander A. Chernov,0.3660149925060204,0.2887
Alexander Alexikov,0.46022105362154786,0.4052
Alexander Donchenko,0.2965267052473171,0.2063
Alexander Fikiet,0.4309494645965485,0.3673
Alexander Gelman,0.7636430326707184,0.81
Alexander Grischuk,0.04079922052007265,0.0096
Alexander Herbrig,0.29532144651679126,0.2041
Alexander Hernandez Jimenez,0.29758773537010186,0.2085
Alexander Jasinski,0.5819327103311654,0.5889
Alexander Katz,0.8903648512437394,0.9417
Alexander Khlebovich,0.09606471564281552,0.0371
Alexander Khripachenko,0.3633417416379632,0.2861
Alexander Mikhnenko,0.5317912966184362,0.5154
Alexander Moskalenko,0.14109795556866483,0.0675
Alexander Reprintsev,0.28671612530643503,0.1926
Alexander Rustemov,0.1796559423816329,0.0931
Alexander Spichkin,0.6813736899776945,0.7132
Alexander Suvorov,0.5973705193428568,0.6122
Alexander Timerkhanov,0.3634424749009727,0.2865
Alexander Velikanov,0.8334135955938482,0.8894
Alexander Zlatin,0.22982878016959268,0.1354
Alexander Zubov,0.2557180111287604,0.1636
Alexandr A Smirnov,0.5664772499265182,0.5662
Alexandr Kostiukov,0.36443675180562435,0.2876
Alexandr Provotorov,0.2690456376616962,0.1777
Alexandr Triapishko,0.01900216294425384,0.0011
Alexandra Afanasieva,0.41611346769388213,0.3488
Alexandra Kosteniuk,0.3186269829761626,0.236
Alexandra Obolentseva,0.5395221182268178,0.5273
Alexandra Prado,0.7708891816790162,0.8223
Alexandra Samaganova,0.8806190909664352,0.9302
Alexandra Shvedova,0.8551446005114063,0.9065
Alexandra Zherebtsova,0.6026863707640142,0.62
Alexandre Bouget,0.8292756125319771,0.8861
Alexandre Qashashvili,0.2498979529442603,0.1581
Alexandros Papasimakopoulos,0.31907828453252696,0.2367
Alexandru Calin,0.6683534405242129,0.6968
Alexandru-Bogdan Banzea,0.19078166058748589,0.1024
Alexei Gubajdullin,0.7823238893837592,0.8364
Alexei Kornev,0.37268458912566105,0.2968
Alexei Saveliev,0.9301770485214872,0.9744
Alexei Shirov,0.28685472649758725,0.1929
Alexey Chos,0.6154739966504654,0.6364
Alexey Dreev,0.024573876572991992,0.0033
Alexey Evdokimov,0.4975126564986172,0.4612
Alexey Jarovinsky,0.10810534425679497,0.0438
Alexey Kislinsky,0.7450032631482817,0.7881
Alexey Kolmagorov,0.7128433495168158,0.7484
Alexey Kornyukov,0.6011037091113302,0.6182
Alexey Kovalchuk,0.10052057450252531,0.0393
Alexey Reshetnikov,0.3423608611206451,0.2605
Alexey Slavin,0.6027669527550054,0.6204
Alexey Streltsov,0.12926274005398236,0.0616
Alexey Zhuravlev,0.7690956455147215,0.8178
Alfeu Junior Varela Bueno,0.6128549494699438,0.6315
Alfie Onslow,0.5956351875346144,0.6071
Alfonso Llorente Zaro,0.08385722067614736,0.0293
Alfredo Cecilio Miserendino,0.5393049942492328,0.5265
Algol Jorajuria,0.5521984862981582,0.5469
Ali Elier,0.7888414439016694,0.8434
Ali Farahat,0.2668170736893288,0.1751
Ali Mortazavi,0.9234051439920465,0.9696
Ali Rastbod,0.26695273123447905,0.1759
Alicja Sliwicka,0.6770611995011524,0.708
Alikhan Daulet,0.4296028901450401,0.3662
Alikhan Khazhatuly,0.3230313552669243,0.2401
Alikhon Avazkhonov,0.7422837251554202,0.7829
Alina Kashlinskaya,0.804429241857415,0.8597
Alina Semenova,0.6697926732820166,0.6983
Alireza Firouzja,0.4631850886397032,0.4111
Alisa Genrietta Yunker,0.878085901201645,0.9284
Aljoscha Feuerstack,0.6623776765020929,0.6887
Alkhoori Eisa Mohmood,0.6202104661816342,0.6423
Allahverdi Hamidov,0.238302350661656,0.1429
Alma Jaqueline Mora Velasco,0.7785501009355611,0.8312
Almas Rakhmatullaev,0.9781163346354736,0.9985
Alon Mindlin,0.26218861471823046,0.1707
Alopekos,0.5279402744808709,0.5102
Altay Eynullayev,0.5676997594700193,0.5685
Alua Nurman,0.9776113965727202,0.9978
Alvar Alonso Rosell,0.766815252316688,0.816
Alvaro Alves De Almeida Junior,0.5352423604821019,0.5221
Alvaro Bayo,0.3162788401213742,0.2327
Alvaro Blanco Fernandez,0.5199522980544892,0.4976
Alvaro Donatti,0.5706494619940008,0.5744
Alvaro Rodriguez,0.1106320336105838,0.046
Aman Hambleton,0.11864330001344689,0.0538
Amani Alazmi,0.886105706247306,0.9365
Ameet Ghasi,0.6491864088102497,0.6746
Amelia Hernandez,0.5832366162210507,0.5915
Amgalantengis Enkh-Amgalan,0.45350831993589774,0.3989
Amin Tabatabaei,0.17050474994826284,0.0879
Amina Kairbekova,0.7093916993195228,0.7429
Amir Ali Ghafourian,0.41507676812040917,0.3481
Amir hosein Kashefi,0.3144957057561607,0.2308
Ana Kuchava,0.410949431677473,0.3425
Anastasia Avramidou,0.6716475931700657,0.7017
Anastasia Bodnaruk,0.8587934965847281,0.9098
Anastasia Travkina,0.8138905970852074,0.8735
Anastasiia Hnatyshyn,0.5664182298833644,0.5659
Anastasios Mihailidis,0.2540893401639259,0.1618
Anastassia Sinitsina,0.5607610744602918,0.5581
Anatole Vlachos,0.6498067107039585,0.675
Anatoliy Emeliantsev,0.709544948204742,0.7432
Anatoliy Shapkin,0.06021307484576012,0.0167
Anatoly Bykhovsky,0.5326257668468434,0.518
Anatoly Donskov,0.7709963240459304,0.8226
Anatoly Krutko,0.33898176493797255,0.2568
Anatoly Moskvin,0.5964895336677196,0.6096
Anderson Esmeraldas,0.3703107048109474,0.2928
Andre Bold,0.2649046686426161,0.1729
Andre Kunz,0.7264891188400595,0.7625
Andre Mendez Machado,0.7704932076206716,0.8215
Andreas Brenke,0.5469140865058879,0.5399
Andreas Mende,0.6134103254162094,0.6334
Andreas Skotheim,0.28613624034657265,0.1918
Andrei Belozerov,0.35234972020539396,0.2735
Andrei Ioan Trifan,0.12949996550622025,0.0623
Andrei Macovei,0.5434312561013324,0.5328
Andrei Negrean,0.35848803993821854,0.2805
Andrei Olhovik,0.4737228989918087,0.4249
Andrei Purygin,0.18350605552482996,0.0965
Andrei Shishkov,0.05865323185588169,0.0163
Andrei Skvortsov,0.3088776893332671,0.2223
Andrei-Mihai Bonte,0.3528710436707708,0.2738
Andrej,0.8725465700253524,0.9232
Andres Carrasco Miranda,0.4052858170161384,0.3358
Andres Ferriz Barrios,0.9139099668524027,0.9614
Andrew Green,0.3799566619475071,0.3065
Andrew Hong,0.7013163138708207,0.7302
Andrew Jing,0.6472006133938285,0.6709
Andrew Tang,0.9355728771232744,0.9796
Andrew Titus,0.43245697500439284,0.3699
Andrew Wu,0.7655947340612924,0.8137
Andrey Drygalov,0.4177099642658296,0.3503
Andrey Esipenko,0.8347352754078072,0.8917
Andrey Gonzalez Zharikov,0.1972431933826269,0.1076
Andrey Gorovets,0.32672074034536613,0.2434
Andrey Ivanov,0.8931659261072772,0.9436
Andrey Klymchuk,0.3433518359967224,0.262
Andrey Levitskiy,0.34680341937235265,0.2672
Andrey Marcelo Souza Neves,0.2023803512424191,0.1121
Andrey Rychagov,0.4966300792361319,0.4594
Andrey Tsvetkov,0.9293201718641726,0.9733
Andrii Palchuk,0.47416953936171957,0.4267
Andrii Vachylia,0.7967323799740542,0.8516
Andriy Diachek,0.11143566278309495,0.0468
Andriy Prydun,0.5304000338308469,0.5132
Andrzej Krzywda,0.7437642492422838,0.7859
Andrés Delgado,0.3750424782280636,0.2994
Andy Woodward,0.9416431598280527,0.9833
Angel Gabriel Cordoba Roa,0.27448518253288234,0.1826
Angie Garcia,0.5849011201327284,0.5941
Anil Berk Erdogan,0.46981364546921434,0.4193
Anish Giri,0.2208000052099183,0.1288
Ankush Khandelwal,0.7116466938918714,0.7469
Anna Cramling,0.7072174560593754,0.7388
Anna Jakubowska,0.7960320955721448,0.8508
Anna Kubicka,0.7758116840482787,0.8289
Anna M. Sargsyan,0.8335950134069856,0.8905
Anna Shukhman,0.4569164883986151,0.4026
Anna-Maja Kazarian,0.9353400615275735,0.9792
Anthony Atanasov,0.7037517682738931,0.7354
Anthony Wirig,0.20575525364982789,0.1154
Antoine Bournel,0.6335842431182144,0.656
Anton Barash,0.6306072305281069,0.6553
Anton Demchenko,0.38584314570246436,0.3132
Anton Isajevsky,0.4356263589312766,0.3733
Anton Karpenko,0.46079590870608583,0.4059
Anton Korobov,0.613555329449462,0.6338
Anton Vasilenok,0.7114416964758489,0.7458
Antoni Kozak,0.48971026269949086,0.4475
Antoni Szustakowski,0.8599435659184358,0.9124
Antonin Ferey,0.6262153280292673,0.6501
Antonio Arencibia,0.7291397137737576,0.7644
Antonio Carlos Bambino Filho,0.5363891982568433,0.5236
Antonio Lopez Del Alamo,0.5991515368628797,0.6141
Antonio Naranjo Moreno,0.5990256751030378,0.6137
Antonio Pedro Freixial Vasques,0.5680747129483845,0.5696
Antonio Ruperez Benito,0.37200373018283167,0.2954
Antonios Gkavardinas,0.16440820507274906,0.0827
Anusha Subramanian,0.8326153570459622,0.8887
Anysia Thomas,0.5868861775662836,0.5959
ApacheSVD,0.47259410026856263,0.4234
Apoorv Kamble,0.7957249895072601,0.8505
AradNazari,0.4295893853393915,0.3659
Aradhya Garg,0.045857223050580515,0.0126
Aram Hakobyan,0.13215200998569637,0.0631
Aran Köhler,0.568185014370291,0.5703
Arash Tahbaz,0.3847947633327161,0.3113
Aravindh Chithambaram,0.6015874942090227,0.6193
Aref Vasli,0.21379688022228766,0.1228
Ari Guz,0.7207455855213389,0.7573
Ari Kiremitciyan,0.12054200335710814,0.056
Arian Baradaran Tamadon,0.8791208376717536,0.9291
Ariel Nicolas Tokman,0.18803358943615872,0.1002
Arina Kiseleva,0.5899539521163378,0.6004
Arjun Adireddy,0.5338537374465584,0.5199
Arjun Erigaisi,0.6705460151040576,0.7002
Arman Erzhanov,0.33390885672308956,0.2505
Arman Geivondian,0.4874153569552651,0.4442
Arman Ghevondyan,0.39701833994157504,0.3247
Arman Mikaelyan,0.4622418507356625,0.4089
Armin Kekic,0.17929097064647848,0.0924
Armin Mušović,0.39542909165279305,0.3232
Arnaldo Jesus Fernandez De La Vara Mulet,0.3140416560787506,0.2297
Arnold Essing,0.48797742103044717,0.4453
Arnold Mayeregger,0.6924084310348976,0.7254
Aron Pasti,0.8065072694250915,0.8638
Arsal Gardezi,0.5960006603607289,0.6089
Arsene Kukhmazov,0.16980427470934029,0.0868
Arseniy Astafurov,0.2126369609285502,0.1221
Arseniy Nesterov,0.5032160740031941,0.4698
Arseny Alavkin,0.5006331276513227,0.4672
Artak Manukyan,0.12882850080939648,0.0612
Artem Alek Fedorov,0.8431975468952094,0.8987
Artem Bardyk,0.051905437881134074,0.0145
Artem Chernobay,0.8956827039674149,0.9462
Artem Dyachuk,0.946332021091173,0.9863
Artem Galaktionov,0.3071026618725371,0.2197
Artem Gulevich,0.6002458689391423,0.616
Artem Koval,0.3451262781997311,0.2646
Artem Legenya,0.5339270913864956,0.5202
Artem Omelja,0.4560312456061557,0.4015
Artem Sadovsky,0.31884336877586955,0.2364
Artem Timofeev,0.24293154715362056,0.1499
Artemii Khanbutaev,0.637784506880613,0.6612
Artemiki Lebedev,0.3014267571518822,0.2145
Artemy Gogolev,0.3873357156130309,0.3143
Arthur De Winter,0.5635101145348783,0.5622
Arthur Lucas,0.2601519508254976,0.1685
Arthur Muromtsev,0.8937343328460274,0.944
Arthur Olinto de Souza,0.6089657939427818,0.6286
Artin Ashraf,0.6698053097333493,0.6987
Artiom Samsonkin,0.46561996857733146,0.4145
Artiom Stribuk,0.2850456419327436,0.1915
Artur Dilmukhametov,0.7353627861491144,0.7744
Artur Gabrielian,0.4015220114927276,0.3295
Artur Tin Lun Dai Lima,0.47318773792122115,0.4241
Artyom Bogdanov,0.29471715007146065,0.203
Artyom Manukyan,0.7803584518836761,0.8338
Arush Chitre,0.9535386663928577,0.99
Arvids Andrejevs,0.7714263954337202,0.8234
Arvind Jayaraman,0.23472709052017976,0.1399
Aryan Tari,0.3102499310848357,0.2237
Arystanbek Urazayev,0.3551264988696129,0.2753
Asa Hoffmann,0.548845537214578,0.5425
Ashot Nadanian,0.3102423788559099,0.2234
Ashritha Eswaran,0.7536598651667376,0.7989
Asish Panda,0.8120774631903857,0.8709
Aslan Aitbayev,0.5707565928221395,0.5748
Assel Lesbekova,0.41741794274065314,0.3499
Assel Serikbay,0.59028842303673,0.6011
Aswath S,0.286869745433753,0.1933
Asylbek Abdyjapar,0.765079937069146,0.8126
Atanas Dimitrov,0.8829989970938138,0.9321
Atilla Eynullayev,0.6763494386129715,0.7076
Atousa Pourkashiyan,0.3556567526899648,0.2764
Attila Jr. Forgacs,0.66483315440077,0.6935
Attila Turzo,0.29880642730478346,0.21
Augustin Droin,0.7541740369643939,0.7993
Augustinas Bazilius,0.2172195371469008,0.1258
Aung Thant Zin,0.498274591702368,0.4646
Aurelio Vila Dupla,0.5309147488514968,0.5135
Austin Mei,0.6302576251557788,0.6545
Avi Kaplan,0.8687550917883232,0.9187
Avital Boruchovsky,0.21188109736014354,0.1213
Axel Bachmann,0.5587590119190367,0.5551
Axel Delorme,0.0470406254363937,0.0134
Ayan Allahverdiyeva,0.9383827903240259,0.9818
Aydin Suleymanli,0.9371815093623759,0.9811
Aydin Turgut,0.9606437857298704,0.9922
Ayrat Vafin,0.3073295153984702,0.22
Azer Mirzoev,0.07381548025661297,0.023
Aziz Degenbaev,0.8817010290739378,0.9306
BOZNENA PIDDUBNA,0.5363452660387856,0.5232
Baadur Jobava,0.3940668127696302,0.3221
Babageldi Annaberdiyev,0.3625451948816709,0.2846
Bach Ngoc Thuy Duong,0.35593620860385056,0.2768
Bahadir Ozen,0.14428394847325715,0.0705
Bahadur Khodzhamkuliev,0.5710832893358925,0.5751
Baira Kovanova,0.7227238078507701,0.7596
Bakhtiyar Askarov,0.6280202308161976,0.6523
Bakhtiyar Nugumanov,0.4900887361715845,0.4482
Balaji Daggupati,0.8128672058481132,0.872
Balázs Csonka,0.09580783868089608,0.0367
Bao Nghia Dong,0.8737740698024042,0.9247
Barad Yeganegi,0.47863094026099084,0.433
Barbara Skuhala,0.8924456737242146,0.9425
Bardiya Daneshvar,0.7432695963935577,0.7852
Barnabas Kovacsy,0.17724565205453963,0.0913
Bartosz Przybylski,0.7317066971378547,0.7692
Batuhan Özen,0.6402003157665266,0.6646
Bayastan Sydykov,0.7394909652602482,0.7792
Beksultan Moldagali,0.367716056629033,0.2902
Belka1989,0.4196058772492032,0.3536
Ben Finegold,0.3368152985844147,0.2531
Ben Johnson,0.5049232707193732,0.4724
Bence Pribelszky,0.8593169357668782,0.9113
Benedikt Dauner,0.31122961743941224,0.2252
Benedikt Huber,0.5802275571149103,0.5855
Benik Agasarov,0.3380043217868499,0.2542
Benjamin Bok,0.12247518731984766,0.0586
Benny Aizenberg,0.7633912972923522,0.8089
Bernardo Vainzoff Sztokbant,0.25269126963434774,0.1603
Bharath Subramaniyam.H Harishankkar,0.8673306850111308,0.9176
Bianka Havanecz,0.6572548025989785,0.6839
Bibisara Assaubayeva,0.5320822427208778,0.5165
BikingBrian,0.544058413046088,0.5351
Bilel Bellahcene,0.08988994858943904,0.0323
Bintang Rasyid,0.38838939106699505,0.3154
Björn Andersson,0.7315993303833599,0.7685
Blanka Ejsymont,0.6642132552522176,0.692
Blaz Bratovic,0.5553019489471898,0.5514
Blazej Grot,0.6911869338585288,0.7239
BobbyFischer1508,0.6861971281325283,0.7184
Bobur Sattarov,0.3838289889155241,0.3098
Bogdan Belyakov,0.22597939458407196,0.1328
Bogdan Daniel Deac,0.07433124415514937,0.0234
Bogusz Piliczewski,0.5225406792829322,0.5013
Bojan Maksimović,0.23307520492979306,0.1388
Bojan Todorovic,0.4942260895667154,0.4549
Boris Bruned,0.526138056362423,0.5061
Boris Ferrufino,0.8334852733318497,0.8898
Boris Grachev,0.034164757355474494,0.0078
Boris Savchenko,0.8449534024770411,0.8998
Boris Stankovic,0.88414284829009,0.9343
Bovie Mei Liu,0.7714275603057967,0.8237
BozeKat,0.6462324584063437,0.6694
Brahian Diaz Herquinio,0.6850267091419207,0.7158
Brandon Jacobson,0.24116328225114966,0.1462
Brett Passen,0.6299018520973283,0.6538
Brewington Hardaway,0.6363347692551082,0.6579
Bruno André Leite Martins,0.3566267193503054,0.2779
Bruno Morado Rodrigues,0.5409622786791999,0.5306
Bryan Enming Lin,0.3977782234941564,0.3254
Bryan Weisz,0.8321155501473647,0.8883
Bryan Xie,0.7069064392679587,0.738
Bulat Mirzanurov,0.8497056344878688,0.902
Burak Firat,0.6256668426878362,0.649
Burak Ozalp,0.5996772509246936,0.6152
Buyankhishig Batpelden,0.7426301792900978,0.784
Byambaa Uyanga,0.8238320187977102,0.8824
CAMPO ELIAS GUZMAN,0.5878423892307307,0.5974
Caio Poeta,0.604968687676413,0.6226
Caleb Levi,0.2869610362807048,0.1941
Calin Gheorghiu,0.7232419116577108,0.7603
Camilo Corredor Castellanos,0.5312524864130213,0.5143
Carles Martín Barceló,0.255546792441708,0.1629
Carlos Alberto Gallegos Diaz,0.32852981084028327,0.2456
Carlos Alvarado,0.5195734795114586,0.4961
Carlos Andres Obregón,0.7556935975521342,0.8011
Carlos Andres Perdomo,0.47446719352500677,0.4271
Carlos Daniel Albornoz Cabrera,0.3949254713322317,0.3224
Carlos Eduardo Cardozo Munar,0.49851746251424006,0.4657
Carlos Martins,0.7703247372883719,0.8204
Carlos Morales,0.7676525646604986,0.8167
CarlosjPineror,0.25110021179188474,0.1588
Casper Liu,0.7463438643177907,0.7896
Cedric Chassard,0.2246861442630717,0.1314
Cem Kaan Gokerkan,0.3270766404713331,0.2438
Cengiz Hasman,0.8881681078643116,0.9384
Cervantes Landeiro Thalia,0.7999148151835765,0.856
Cesar Ugarte,0.5257367705962371,0.5058
Chamal Gedgaf,0.5976966374426583,0.6126
Chanchal Kumer Ghosh,0.8626673118760312,0.9143
Charles Storey,0.24571948758540224,0.1525
Chelsie Monica Ignesias Sihite,0.9086415127030518,0.9562
Cherry Ann Mejia,0.09760253744671836,0.0382
Chesswizard_2007,0.6037717072937558,0.6215
ChessyInstinct,0.42132423260198343,0.3558
Chris Baker,0.4407885054607396,0.3803
Chris L Chambers,0.5160322690604048,0.4905
Christian Almeida do Nascimento,0.5253343853697783,0.5054
Christian Gian Karlo Arca,0.5674969902889387,0.5681
Christian Koepke,0.4655904210643359,0.4141
Christian Polster,0.6465130602115133,0.6698
Christian Silvestre,0.5055360760285154,0.4735
Christian Stevens,0.0633912165404831,0.0182
Christiansen Sava,0.4626718872516243,0.41
Christof Sielecki,0.06478175900540897,0.0186
Christopher Chabris,0.6827263601147541,0.715
Christopher Guzman,0.7637452290094935,0.8108
Christopher Pace,0.5925565444783945,0.6033
Christopher Woojin Yoo,0.11647027510430133,0.0512
Christos Krallis,0.392798344438307,0.3199
Cindy Qiao,0.869524876806808,0.9199
Claudius Gottstein,0.19613423953420464,0.1065
Clemens Rietze,0.8971025175288313,0.9473
Clement Cristian Daianu,0.6759865841017311,0.7065
Coachpoker,0.6892050743481395,0.7213
Collin Colbow,0.28993956831933787,0.1967
Colombiano07,0.4012992155295949,0.3291
Conrad Holt,0.1376691250812464,0.066
Conrad Thake,0.7210471354459331,0.7577
Cptn2,0.6059344582505609,0.6237
Craig Clawitter,0.524728650792002,0.5035
Cristhian Montero,0.2244353788375785,0.131
Cristhian Portal,0.8175971650067029,0.8753
Cristi Machidon,0.1711081581004435,0.0883
Cristian Adrian Dolezal,0.4205792638363956,0.3551
Cristian Robledo,0.648954464806349,0.6738
Cristian Sanhueza,0.22565139337965667,0.1321
Cristian Silva Lucena,0.508746408000091,0.4776
Cristiano G Souza,0.6542991101941709,0.6805
Cristobal Henriquez,0.5168390806061326,0.4913
Cumali Unver,0.15783797453748066,0.0776
Cyrielle Monpeurt,0.9149192108882571,0.9625
César Augusto Blanco Gramajo,0.3611889503765187,0.2831
Dachey Lin,0.8129352006890631,0.8724
Dalton Perrine,0.3467632116132056,0.2668
Damian Lewtak,0.2051867345909585,0.1139
Damian Śliwicki,0.8549823886433323,0.9061
Damir Ismagilov,0.2962893689693203,0.2059
Dan Herman,0.3709215022692045,0.2935
Dan Shapiro,0.6215945287350843,0.6442
Dana Tuleyeva-Aketayeva,0.4019794688433679,0.331
Daniel Aguiar De Sousa,0.6853888078397143,0.7165
Daniel Barria,0.3894005664369109,0.3169
Daniel Beniosev,0.8529473945676435,0.9046
Daniel Centron Antuna,0.49487544578508613,0.4571
Daniel Chan,0.97782044230521,0.9981
Daniel Cremisi,0.45525657687560345,0.4004
Daniel Dardha,0.5509768792944763,0.5451
Daniel Garcia Ramos,0.4154329684197126,0.3484
Daniel Girsh,0.8048152966790505,0.8605
Daniel Gormally,0.39385423860787727,0.3206
Daniel Gutiérrez Olivares,0.8068503313859834,0.8646
Daniel Kopylov,0.2172062856384939,0.1254
Daniel Marcolino,0.4772009201587169,0.4308
Daniel Melamed,0.08491208305952103,0.0301
Daniel Naroditsky,0.2908164627372674,0.1981
Daniel Pinto,0.11376890678519516,0.049
Daniel Rangel,0.8544369755254582,0.9058
Daniel Ser,0.8266698310783452,0.8846
Daniel Taboas Rodriguez,0.1234495595441322,0.0594
Daniel Tabuenca Mendataurigoitia,0.4630716937707887,0.4108
Daniel Teidi Awoki,0.1758253335044923,0.0909
Daniel Titichoca Daza,0.9491569241551158,0.9878
Daniel Yedidia,0.23544322853640173,0.1403
Daniil Dubov,0.20296361720583636,0.1124
Daniil Lintchevski,0.0244261523279753,0.003
Daniil Manelyuk,0.8583723001038855,0.9091
Daniil Plyasunov,0.40479315564717505,0.3351
Danila Bilan,0.14720766547997816,0.072
Danila Poliannikov,0.19605688440260557,0.1061
Dantelle Joubert,0.3888617831240532,0.3158
