CenterControlScore,PieceActivityScore,KingSafetyScore,CastlingScore,KingTropismScore,KingDefendersScore,KingPawnShieldScore,KingZoneControlScore,KingDiagonalExposureScore,KingEscapeSquaresScore,CaptureRatio,PawnCenter,AveragePawnAdvanceDepth,CheckRatio,ForceRatio,PawnIsolateScore,PawnOverlapScore,PawnProtectScore,queen_1LifeRatio,rook_1LifeRatio,rook_2LifeRatio,bishop_1LifeRatio,bishop_2LifeRatio,knight_1LifeRatio,knight_2LifeRatio,pawn_1LifeRatio,pawn_2LifeRatio,pawn_3LifeRatio,pawn_4LifeRatio,pawn_5LifeRatio,pawn_6LifeRatio,pawn_7LifeRatio,pawn_8LifeRatio,queen_promo_1LifeRatio,queen_promo_2LifeRatio,queen_promo_3LifeRatio,queen_promo_4LifeRatio,queen_promo_5LifeRatio,queen_promo_6LifeRatio,queen_promo_7LifeRatio,queen_promo_8LifeRatio,Name,ELO
19.728529394103163,192.89079174923435,-54.572372416078466,-11.958902299885906,-11.385986779856761,4.0,-11.39680087671891,-26.828783102143756,-9.527789587461719,12.52589022998859,0.22879999999999998,0.4888,17.2,0.057600000000000005,0.0184,-0.0484062931603915,-0.516043956043956,1.5825722092115533,0.7697149417517657,0.9110542948487612,0.8144994246260069,0.6983905622570755,0.6326724492132006,0.491911494802624,0.9182408308990586,0.912396694214876,0.9110312612288898,0.9565217391304348,0.5938878831846761,0.4039022981488084,0.5182886481107825,0.7326350921805467,0.9840432294977749,0.02510722878962234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mendes,2804.0
15.332730158730161,151.27968253968254,-58.35874992441421,-14.834920634920636,-11.494559448223734,3.982222222222222,-4.192222222222222,-33.65031746031746,-10.842285714285714,12.673333333333334,0.259,0.36299999999999993,19.4,0.0662,0.0,0.1555555555555555,-0.19085714285714284,1.1954920634920634,0.5874684275219393,0.7440539119000658,0.7386692965154504,0.5502399451161992,0.6916745847983305,0.4240565989194751,0.4527080010290712,0.9029585798816567,0.8237028270874424,0.8521458994368694,0.4990587428179401,0.22193602606980534,0.38453122945430634,0.7701538461538462,0.7552794214332675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mendes,2804.0
18.956875608992586,168.87894232446828,-72.96797500425069,-15.107596462899824,-13.300542209100726,4.0,-6.3633754818826835,-43.382070727662175,-10.659357585525196,11.844967462819927,0.1848,0.47420000000000007,25.8,0.0826,0.029200000000000004,0.20651766391617982,-0.09803783199680184,1.9469955840754622,0.6323640010815773,0.7995477671000565,0.8847128106417843,0.6378502378219733,0.522057206507765,0.6295551850553246,0.5497313873325493,0.7744829494362592,0.7348850614465887,0.7421110880542298,0.4370367455132501,0.6641462676510727,0.6624126720619768,0.9693989071038251,0.9131901262483513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mendes,2804.0
16.244932079414838,166.27392054784295,-68.29616814280881,-13.502929541722645,-12.321808163707464,3.9827586206896557,-12.839616920435887,-34.258737311539036,-10.60602608598298,11.250191259889537,0.20579999999999998,0.508,17.4,0.0794,0.0102,0.1451821167338409,-0.38693181818181815,2.2916983878190775,0.6816091954022988,0.8823342175066312,0.7883840680392404,0.5490236200581029,0.6912264746747505,0.5953441960338511,0.4728491431939707,0.9620689655172413,0.8064039408866994,0.8137931034482758,0.5649336870026526,0.6636604774535809,0.6872679045092838,0.8200437876299945,0.8002248326386259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mendes,2804.0
17.029436740646652,146.1345924233784,-74.85891771524399,-17.30621581333021,-14.707576389386427,4.0,-6.606340295775754,-42.382193736571466,-10.912957063231088,13.056365583050965,0.1928,0.23700000000000002,23.2,0.09980000000000001,0.0052,0.3960061660734685,-0.06326136419253532,1.5687340010084558,0.4344312424804084,0.8452537313432835,0.6231829562821661,0.32479941587369154,0.49747257769382447,0.7809037037037038,0.2941470212809984,0.8018058997939594,0.7568777183600712,0.6019716509549696,0.2428034893861057,0.2731513023119695,0.4679567533692205,0.8396888888888888,0.9071999999999999,0.041315111903347176,0.00185185185185184,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mendes,2804.0
16.291039013593146,138.288545737025,-46.41236185453471,-15.143495895983653,-9.91167258577929,4.0,-5.453052585593737,-23.6389964620849,-11.025119073818061,14.759974748724934,0.21739999999999998,0.4486,25.0,0.0674,0.020200000000000003,0.24231209332075165,-0.32883279152970235,1.6248018033639675,0.41491931186033304,0.9558823529411764,0.6088900363032439,0.570469895611735,0.5751689381504697,0.5542591576920982,0.4141929927287051,0.7502496726320385,0.7298184199039721,0.783701440419031,0.44778910050994875,0.6545685449957948,0.4581780305568481,0.9075862068965517,0.808896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mendes,2804.0
16.60953120953121,139.04793576793577,-80.21566352415955,-15.706241906241905,-12.99826647676251,3.996923076923077,-8.346192696192697,-50.04639989639989,-10.91062937062937,13.795143745143744,0.20220000000000002,0.2932,20.6,0.039,0.0,-0.046993006993007,-0.3017715617715618,1.4763506863506861,0.42056751881526344,0.7967557251908397,0.7060786560960052,0.5797669617759833,0.5746182037819789,0.37395625232197055,0.5263603534769392,0.8651558378137143,0.8096159373050421,0.8590954069961704,0.769296247228239,0.13908463538928487,0.546848604013767,0.5214729413029204,0.6626124768387085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mendes,2804.0
17.29215579861401,175.7185937461215,-59.805041862759275,-14.295510088029085,-12.13126261469598,4.0,-5.931220650390728,-32.266331978634724,-10.16590999866862,10.985193467659862,0.25279999999999997,0.5852,15.4,0.09059999999999999,0.0054,0.014845006984106934,-0.13110691889183995,1.0288705379003449,0.7683318465655665,0.745972896019943,0.8410645257210824,0.5967376649192054,0.5333581806850536,0.7426282795449268,0.7734605843608324,0.8253540747620154,0.9864406779661017,0.7716027356526911,0.5419268510258697,0.4261267866671554,0.5331251858459708,0.9081727420478292,0.8887286709925499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mendes,2804.0
18.04277752376748,160.83164254444742,-71.21927170064399,-16.572953684287974,-12.974039465160672,3.996078431372549,-3.8754080806806774,-43.57073919624135,-11.02802032257556,12.8058106169297,0.2506,0.4276,19.2,0.08059999999999999,0.0068000000000000005,0.22334568348915554,-0.4357691519384489,1.469648598651468,0.6662382739212008,0.7020830363201924,0.6737536853390511,0.3510544489241946,0.5607806075605763,0.46022454193445367,0.7170942990584921,0.7346622889305816,0.8208536585365854,0.8719163763066202,0.9714285714285715,0.41684087319012064,0.5542280889841865,0.7239022394315596,0.8101594746716698,0.0048217636022513995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mendes,2804.0
19.34925563517013,178.7422500611008,-60.496568267739335,-17.38458445701075,-11.917790545555409,4.0,-4.4230020831956605,-30.999945481322044,-11.36878504378802,11.597539343132535,0.21359999999999996,0.43220000000000003,20.0,0.0982,0.0248,0.2610856428378873,-0.06094158136158756,1.804894219604067,0.7401050304035379,0.8086236001222661,0.6384205861707211,0.48258709027672175,0.5570892151707586,0.7526839149933158,0.6313727834362542,0.8455466569591069,0.7904737828472812,0.9537037037037038,0.682520325203252,0.3813948421932736,0.8404496504817682,0.6131840796019901,0.6482175841658914,0.01940298507462686,0.00597014925373134,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mendes,2804.0
17.030996553798197,139.5232598895748,-58.61085605692813,-15.365983447987546,-12.817883512338264,3.997183098591549,-4.258111932690052,-32.92167469903701,-10.46661560695442,13.222230043487619,0.2258,0.4244,16.2,0.08020000000000001,0.0064,-0.05655729353762755,-0.08470883090078134,1.3636453810582796,0.4757204804333396,0.8647887323943662,0.7811764705882354,0.6683643657611302,0.3518368968541209,0.6033581883457608,0.5238264122056038,0.848085001235483,0.8495719414526374,0.8072646404744255,0.5975801004859566,0.31442937639597474,0.566509396938909,0.7488559426735854,0.6093271704530588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mendes,2804.0
17.376849136001432,166.35380463783684,-77.66387933537698,-15.194893007431284,-14.502585038662852,3.996,-9.386208254991493,-45.71334049601576,-10.75665323663712,13.893800698361536,0.2178,0.5944,20.2,0.11839999999999999,0.014599999999999998,0.10780481690393048,-0.1761461187214612,1.7619138687438443,0.6426925821962083,0.8737534246575344,0.6442681519393847,0.7031193481958994,0.43231518557545956,0.6739323421676363,0.5995578302975563,0.7452081556191145,0.7256377473363775,0.748,0.708927559502902,0.6752389649923897,0.6665626975763963,0.2677624547535909,0.6376470588235293,0.03561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alekhine Nouri,2832.0
18.38114718931305,167.74133233386962,-59.70898034045335,-13.64134854468334,-12.885265504511656,4.0,-8.786919214080251,-32.543794183608796,-10.312745721807811,14.46109282823851,0.2412,0.4524,15.6,0.034199999999999994,0.0038,0.20562990590414895,-0.08031202769245767,1.068187436009946,0.49315144419139295,0.8842105263157893,0.9219982158786799,0.47094487099222776,0.7359067223921242,0.4187036080346146,0.6878727477428145,0.8875822729267222,0.7985081175954366,0.8230812221426757,0.6089033218569092,0.37882429175007243,0.4876164123826129,0.7495298962521233,0.7949007977360243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alekhine Nouri,2832.0
20.209445636926326,213.11908795138606,-53.75866739121519,-12.919385820461414,-11.35809854129019,4.0,-6.644028748103888,-27.780723896615427,-9.190981689118335,10.134551304374058,0.1778,0.5107999999999999,12.2,0.032600000000000004,0.0,0.03428091375372096,-0.3077744353308661,1.1084859895949124,0.9921037998146431,0.9955555555555555,0.9154639175257732,0.7407504084537992,0.8910307898259706,0.6972569102739268,0.6578220256123621,0.8313788487282462,0.8843373493975903,0.6589855058616703,0.6894422416071901,0.7277081681205393,0.7086993493402635,0.8947956775555831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alekhine Nouri,2832.0
19.412481962481966,195.0866446419078,-61.422095401614726,-12.70350117718539,-11.636388710644887,4.0,-7.716336295283663,-34.4655388471178,-9.602255639097743,10.701925267714739,0.2792,0.6778000000000001,13.6,0.086,0.0252,0.13282068808384595,-0.13732057416267943,1.7385471253892306,0.8258646208999346,0.9655172413793103,0.834280801366385,0.6927271258492695,0.7684404283801874,0.6609979101358412,0.6100588833347453,0.8977969348659004,0.8781609195402298,0.993103448275862,0.5815725808143755,0.9057471264367816,0.8318181818181818,0.5819022907410942,0.8416666666666666,0.0054054054054054005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alekhine Nouri,2832.0
21.45790715645999,189.3886145767781,-60.99995915134269,-14.560647601471667,-12.036752720934546,4.0,-7.330854065466047,-33.87309243461291,-10.695094465696084,13.496482136838557,0.22000000000000003,0.45780000000000004,14.6,0.09359999999999999,0.0046,-0.001982559907231285,-0.10433895814330593,1.1056761615533104,0.6805272573385143,0.9415384615384615,0.7920045781556573,0.6208748114630468,0.5346609738124761,0.4935264474557745,0.8618705035971223,0.7194842842303697,0.9312230215827337,0.7043566907066696,0.522689377909437,0.4327435542310701,0.7465425306813372,0.5779234793982996,0.5981068127809559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alekhine Nouri,2832.0
17.01822501983233,162.46901037342758,-70.41703579018629,-15.300452519693966,-13.099499597835123,3.9804487179487174,-8.708523585315907,-37.470408651375344,-11.335882116906632,11.517281962991953,0.19260000000000002,0.3992,21.2,0.0558,0.0038,0.016285734428657654,-0.1066239316239316,1.3038521167221446,0.6491521918941274,0.8553037454597764,0.6057704295081574,0.6182588916459884,0.4932028506011676,0.625402576489533,0.36918197056696356,0.7691951566951566,0.8347222222222221,0.7657732065866708,0.3552425848007895,0.6955955334987592,0.49601149590630655,0.7756410256410257,0.7440883190883192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alekhine Nouri,2832.0
18.96411828273897,177.44867472246784,-41.25186565370737,-15.664525002456037,-10.60390440997026,4.0,-2.3986037430002947,-19.895435455349247,-10.452883141762452,13.763486098830928,0.23840000000000003,0.461,13.6,0.07139999999999999,0.0108,0.042861283033696865,-0.8302873563218391,1.4462046861184792,0.6146585213032582,1.0,0.8385624098124097,0.6365796119085593,0.8139164735738718,0.6109188333182871,0.3963279356911432,0.9112500000000001,0.92125,0.8612500000000001,0.45122140148828327,0.49197592501837784,0.5457269119769119,0.8548318426856163,0.8809099453178402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alekhine Nouri,2832.0
24.792226209402678,223.22530685307157,-63.05961328717196,-14.688657060421766,-12.753651190621634,3.994117647058823,-6.888739327562858,-34.28573767044356,-10.164715471774297,11.727769786593317,0.24779999999999996,0.4628,15.0,0.071,0.004,0.07411545999781295,-0.3238918918918919,0.9641720039367098,0.8975849056603774,0.8567164179104477,0.9511044776119404,0.7676859182349124,0.8110423226334083,0.580062110922681,0.7393745954395373,0.9199999999999999,0.9014925373134328,0.8589245553056635,0.38146564960268387,0.45092851407050516,1.0,0.9069433962264151,0.9358490566037736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alekhine Nouri,2832.0
18.036643492596742,155.5823080751524,-71.17492665000634,-15.187989921612544,-12.67825465085954,4.0,-6.840653828720738,-43.005286931868675,-9.916532154855222,12.453790837910379,0.21960000000000002,0.40459999999999996,19.4,0.041400000000000006,0.0,0.04180111182210846,-0.5035474324108142,1.2395521161058678,0.5249438956100494,0.9191489361702129,0.8547837181545045,0.5986147816088881,0.5429206447181896,0.4064025400744418,0.506731139399393,0.8786038728185511,0.7709777671527611,0.892099907493062,0.5927667577496596,0.3416459176159411,0.5981983850253971,0.7977393165375579,0.8405351170568561,0.0017391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alekhine Nouri,2832.0
22.589193379849668,206.4555853305019,-78.03238050427072,-14.663951917567044,-13.707418295548758,4.0,-10.297982606937001,-44.0228809010789,-10.486288183451697,11.1461414003127,0.217,0.6264000000000001,16.4,0.0318,0.0064,-0.0024647951233045364,-0.18568105976337343,2.1434805831913732,0.8142923742923742,0.935483870967742,0.8438095238095238,0.6845208554885975,0.7133633033633033,0.6250602199159075,0.38147594906508314,0.9771428571428572,0.8163369963369963,0.8035861648255537,0.7125219941348974,0.7865201465201466,0.6878634268956849,0.7199666999666999,0.6545654345654346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alekhine Nouri,2832.0
20.67758927758928,198.3687307715879,-61.1209251667938,-13.081849938992795,-12.884243661540875,4.0,-6.323140394568965,-35.50299018870447,-9.722551048265334,12.393850065278638,0.23179999999999995,0.6466,14.4,0.086,0.0246,0.06701800130371559,-0.23850432993290133,2.00398316684031,0.8226044226044227,0.995945945945946,0.7544553644553644,0.8425061425061425,0.4705046899386522,0.6375375375375375,0.6954151406981595,0.9797979797979798,0.8058204688393367,0.7429905892170042,0.7014254735009452,0.8301886792452831,0.6508599508599509,0.6236008736008737,0.7376167076167077,0.03783783783783784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alekhine Nouri,2832.0
20.167804088413845,198.23988108097862,-64.93126019704027,-13.172220327098378,-12.784052346173887,3.995121951219512,-6.680043635226562,-36.98617365019803,-9.75581684575587,10.451924656192949,0.2204,0.5536000000000001,17.8,0.1022,0.028399999999999998,0.09496152898591924,-0.3201186979235759,1.5502519725080701,0.7924154970834713,0.8480620155038758,0.8698795180722891,0.7530297265617494,0.5545494227941028,0.6308122620670732,0.6471673899336079,0.8575757575757577,0.8204360783514609,0.8393013916129635,0.7470746634026927,0.3918432738408848,0.5261562998405103,0.7396322130627774,0.7413892892142734,0.01550387596899224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alekhine Nouri,2832.0
17.130864971554626,151.98346569139673,-67.53984273271985,-16.646929060722165,-13.642493957612459,4.0,-4.344203529548357,-38.632096830372696,-10.906079763148728,12.631960408684547,0.23200000000000004,0.2974,20.6,0.09280000000000001,0.013800000000000002,0.11004760246139558,-0.046958086613258995,1.1845901544177404,0.46617827657153493,0.6821289821289821,0.6927122710830577,0.6366667248689721,0.5678960925280181,0.35291806038609597,0.5308730767273968,0.8545709908069459,0.6228591009489886,0.7389730639730641,0.3698668476758364,0.42067285929161163,0.6612897319793871,0.5678911001750986,0.8463286713286713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alekhine Nouri,2832.0
22.278580041451896,187.26824815662346,-54.54491713437809,-15.179012859333227,-12.315065683176528,4.0,-5.117893465547928,-27.06579294085015,-10.793489933661558,11.926337748191296,0.22599999999999998,0.4654,16.0,0.0756,0.0158,-0.04137419195771596,-0.10717526138578766,1.4595301990153247,0.6778842781400327,0.9058279370952821,0.937037037037037,0.6951452731503883,0.7140434552199257,0.7054258099858579,0.7078431372549019,0.8862391803568274,0.9243243243243242,0.7127152183472584,0.7700052994170641,0.40427578364673644,0.5134016369310487,0.7387210740151916,0.7580698345404226,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alekhine Nouri,2832.0
20.053510153628004,194.3444167512439,-76.66056120065224,-13.349957482356453,-12.439151349494448,4.0,-10.055549708613842,-48.14253182158028,-10.712656828554081,14.039285989946844,0.192,0.5609999999999999,22.6,0.12060000000000001,0.0028,-0.029770307626300896,-0.04235127588314006,1.6715505535357778,0.6976544308051158,0.9566625155666252,0.632320492627988,0.6830293425978129,0.6176221287867409,0.659241100019743,0.4797674671568039,0.7597580501690091,0.8170432307418608,0.7981529581529582,0.2917862190734636,0.5814908498026726,0.7266211767316495,0.6872086817292297,0.8522413070800168,0.03561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alekhine Nouri,2832.0
16.51973416654268,156.04370381391658,-48.94942252838909,-10.739870059018994,-9.286078779938963,3.2,-6.460546545652929,-27.65952487229083,-7.792620145811637,9.789217874324256,0.1968,0.4726,13.4,0.051000000000000004,0.0242,-0.03957744383276296,-0.37742399444527097,0.870802955909339,0.8016148390616475,0.870430987452264,0.9199999999999999,0.44681148638595447,0.5333819372117243,0.7213222238754153,0.7396181123840698,0.8050934880722114,0.7059197540048604,0.9080196399345336,0.8153846153846154,0.4882021524574716,0.764266230223677,0.9292307692307693,0.8984615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alekhine Nouri,2832.0
22.48998058143061,213.83302936886702,-66.88260034647628,-14.451137967461943,-10.994130536293628,3.994117647058823,-4.498011446804581,-41.986580753414295,-10.145221676231866,11.198364386671198,0.246,0.4248,18.2,0.10779999999999998,0.0058000000000000005,0.1518611110565339,-0.25339612768184194,0.8480383315355601,0.7792207792207793,0.8567164179104477,0.8380555419086267,0.6088622659638547,0.7236333146643347,0.4337242151204597,0.47143858182306486,1.0,0.8781159139368094,0.7574225348212555,0.29440277218253696,0.4430585715268293,0.6747900333153789,0.7893877551020408,0.8691244239631336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alekhine Nouri,2832.0
21.465319865319866,192.27310606060607,-62.28071378705804,-16.246632996632997,-11.34883247392672,4.0,-6.218118686868687,-33.26546717171717,-11.079608585858585,11.877946127946128,0.21939999999999998,0.43600000000000005,18.4,0.0248,0.0,0.029966329966329995,-0.3429292929292929,1.330513468013468,0.7273828470380195,0.8988505747126437,0.8583333333333334,0.8416346153846155,0.539367816091954,0.5795006876903428,0.46138422241870514,0.7959450830140485,0.7980842911877394,0.8126043815698989,0.3083408242459966,0.5982743884468021,0.6182600206307104,0.8125,0.8703703703703702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alekhine Nouri,2832.0
19.93030496927888,187.470531756846,-62.61283318020223,-14.703401773468832,-11.979154057060269,3.97905010199724,-6.624491517810377,-34.762047032825095,-10.393997132276091,11.871208231241198,0.2221629955947136,0.492352422907489,17.6079295154185,0.0661057268722467,0.009590308370044,0.0736076806321563,-0.2664193802318334,1.4470419490244992,0.735686397455842,0.9011181250612588,0.8235826385468019,0.666647933109016,0.6027157717425383,0.5492914049053846,0.5820176731539992,0.8790771580889092,0.8588428916334178,0.8096452327363515,0.5542005348920006,0.5859606691127424,0.6073624241529051,0.7223604619040352,0.8091865801802511,0.0549903122134135,,,,,,,,Alekhine Nouri,2832.0
