CenterControlScore,PieceActivityScore,KingSafetyScore,CastlingScore,KingTropismScore,KingDefendersScore,KingPawnShieldScore,KingZoneControlScore,KingDiagonalExposureScore,KingEscapeSquaresScore,CaptureRatio,PawnCenter,AveragePawnAdvanceDepth,CheckRatio,ForceRatio,PawnIsolateScore,PawnOverlapScore,PawnProtectScore,queen_1LifeRatio,rook_1LifeRatio,rook_2LifeRatio,bishop_1LifeRatio,bishop_2LifeRatio,knight_1LifeRatio,knight_2LifeRatio,pawn_1LifeRatio,pawn_2LifeRatio,pawn_3LifeRatio,pawn_4LifeRatio,pawn_5LifeRatio,pawn_6LifeRatio,pawn_7LifeRatio,pawn_8LifeRatio,queen_promo_1LifeRatio,queen_promo_2LifeRatio,queen_promo_3LifeRatio,queen_promo_4LifeRatio,queen_promo_5LifeRatio,queen_promo_6LifeRatio,queen_promo_7LifeRatio,queen_promo_8LifeRatio,Name,ELO
20.155252346041816,184.09933904407586,-48.87734596262054,-14.94002157160052,-11.37507182613587,4.0,-1.563136010504431,-26.335539342118288,-10.394498851077799,11.730921638816374,0.22820000000000001,0.4154,21.0,0.041600000000000005,0.0,0.14197825645194068,-0.07536643062958848,1.785544682913104,0.7316727217595894,0.7860615242362815,0.8161989589358012,0.751082095508696,0.6873332012416616,0.27368349177649126,0.588832905907145,0.8179771684626054,0.7909420676410968,0.9822687787429739,0.7904069744402615,0.45563788806273664,0.659887583035258,0.7303945578231292,0.7665620094191523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ajay Karthikeyan,2806.0
17.245682465682464,150.50620046620048,-60.69262301675396,-15.562652162652162,-13.92033863446959,4.0,0.8850815850815851,-37.09172494172494,-10.84073815073815,11.837749287749286,0.21059999999999998,0.42119999999999996,19.8,0.0128,0.0,0.2037244237244237,-0.28164724164724164,1.599031339031339,0.5902335679142721,0.7353051491129339,0.7630890721170596,0.3740294659953303,0.5662560224134999,0.4844596501754821,0.6719062985489423,0.7715989247112343,0.8079703140433996,0.72647791248873,0.6665420071966717,0.5769121312125349,0.46732442817359543,0.7914295668331205,0.8853787438899505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ajay Karthikeyan,2806.0
19.837303351096455,192.306794752312,-53.52424709624546,-15.16576098645064,-10.877847593294227,3.98974358974359,-4.852395631705976,-28.066963780756886,-10.241610629196837,11.690587935415522,0.22560000000000002,0.3256,15.2,0.0492,0.008799999999999999,0.5613162233851889,-0.3816802478871444,1.583611091197298,0.8325371491469454,0.8087426160337554,0.7763037974683543,0.8486357243319269,0.6445114657860942,0.49307576591451097,0.7231884057971014,0.942608695652174,0.8838781874885342,0.8389349628982977,0.5178706089992977,0.47981923806029475,0.7433449941695819,0.8621434599156117,0.947980187121629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ajay Karthikeyan,2806.0
18.014342403628117,173.6586989795918,-65.72348203455607,-14.991609977324265,-14.893226932515258,4.0,-7.566198979591837,-35.75891439909297,-10.292117346938776,13.778585600907027,0.23080000000000003,0.6241999999999999,16.4,0.0484,0.0082,0.07130952380952382,-0.14965986394557823,2.320283446712018,0.6591725536368394,0.9068452380952381,0.9118622448979592,0.7743055555555556,0.6370320948892377,0.3203826530612245,0.7385223704866563,0.6680082417582417,0.7497645211930926,0.9426059654631083,0.7913343799058085,0.9020408163265307,0.5125425170068026,0.7021683673469388,0.836111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ajay Karthikeyan,2806.0
17.118692354990777,166.7296098927376,-60.32957986911374,-12.917401106784178,-10.082889973643349,4.0,-7.667657306825168,-35.14733210357314,-10.72404181184669,12.20974243355879,0.1762,0.5186,18.6,0.05639999999999999,0.0073999999999999995,0.11568627450980393,-0.4673362027737925,1.7118671858987498,0.6773170731707318,0.8032873806998939,0.7527147401908801,0.6718275008837045,0.5180397470641374,0.6222648083623693,0.6871862849063273,0.7323942500294568,0.77,0.8478437610463061,0.6414528101802757,0.6550728565256667,0.5651451800232288,0.5594036257132757,0.745351714386709,0.012195121951219499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ajay Karthikeyan,2806.0
20.23213840739971,180.89391792926108,-52.65741431292444,-12.70425939122336,-10.15447029813641,3.9904761904761905,-5.389535692765138,-28.312888462576524,-9.941198343336357,9.854461684637156,0.183,0.6106,12.8,0.0392,0.0048000000000000004,0.057226803569891425,-0.058225034675634724,1.344518337148786,0.7950348953140578,0.9119047619047619,0.8932212885154062,0.8351896690879741,0.4477524405437219,0.6898972049369133,0.6666193537613759,0.9031932773109244,0.8739305891848265,0.9175141242937853,0.7041162227602905,0.7197971602434077,0.7140312396144898,0.9406779661016949,0.9323030907278165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ajay Karthikeyan,2806.0
17.773794389971236,156.56535139056007,-51.577946351789286,-15.849610267700944,-9.83920127784511,4.0,-5.277376411254193,-27.882951964022084,-11.005285783774095,14.276479352807147,0.24860000000000002,0.47040000000000004,23.8,0.11200000000000002,0.0036,0.21294382290946637,-0.3119151412747583,1.7589761996193989,0.5972071249529751,0.9445544554455445,0.7954247454317199,0.6183855406045556,0.4978070196474243,0.45957259347081314,0.651797216128364,0.8589451482461679,0.8188714841633417,0.681931345317542,0.7719900497512437,0.550630492397824,0.522957971484134,0.9060244233378562,0.8447761194029851,0.015064310169334679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ajay Karthikeyan,2806.0
20.485247035573124,202.50862718802938,-41.88359836865293,-8.815415019762845,-10.876266352842661,4.0,-4.401559853190287,-22.54171607378129,-9.007212027103332,9.75857095802748,0.18819999999999998,0.39059999999999995,12.8,0.020999999999999998,0.0,0.11168266516092602,-0.3887972896668549,1.770140457368718,0.889090909090909,1.0,0.9290909090909091,0.865763888888889,0.6755660774410774,0.7569886363636364,0.8122411616161618,0.9777777777777779,0.9690909090909091,0.8127272727272727,0.7177840909090909,0.751986531986532,0.8745454545454546,0.7283333333333333,0.8916666666666666,0.01818181818181818,0.00727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,Ajay Karthikeyan,2806.0
21.756461769115447,200.12798100949524,-48.62342796373922,-13.70487613336189,-11.276883378888787,4.0,-0.41482116084814785,-26.112911401442137,-9.394217177125723,8.280281287927465,0.2754,0.4686,9.6,0.0678,0.0,0.0767416291854073,-0.18645962732919255,1.7758549296780182,0.8040851803563669,0.9802816901408452,0.8616711269699673,0.7068649582099595,0.8241254567824156,0.7010020138213024,0.8756422294450463,0.9355932203389831,1.0,0.9333969921222248,0.6510987423201116,0.5779937022042285,0.8264887571040276,0.7969953051643193,0.8985915492957746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ajay Karthikeyan,2806.0
19.633033633033634,182.52204462204463,-52.00822103633328,-12.223776223776223,-12.36649609460834,4.0,-9.289543789543789,-24.970029970029966,-9.621578421578423,12.463203463203465,0.2224,0.3298,12.2,0.031,0.013600000000000001,0.16786546786546783,-0.22204462204462203,1.94002664002664,0.7218281718281718,0.8680652680652681,0.9508158508158508,0.7308191808191808,0.5435397935397935,0.7768398268398269,0.5907592407592407,1.0,1.0,0.8228271728271729,0.5546287046287046,0.5814019314019314,0.8245254745254744,0.9636363636363636,0.8552447552447553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ajay Karthikeyan,2806.0
20.70249570546422,205.59016499121444,-63.7263180300321,-14.520434693148337,-11.156307033424406,4.0,-3.101161897113921,-39.63391238743563,-9.915862447856451,10.601360428946636,0.274,0.48640000000000005,12.2,0.0464,0.0104,0.002478220349284821,-0.1318966139955645,2.127032264843359,0.8400000000000001,0.9802816901408452,0.828014652014652,0.6934138162307176,0.8900922778047595,0.6394914776012396,0.4866634075007072,0.8666666666666666,1.0,0.9774647887323944,0.7545539906103287,0.6430733863837312,0.40365626473251537,0.8482849350746389,0.8985915492957746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ajay Karthikeyan,2806.0
22.08512987012987,215.9192857142857,-50.56638846187826,-14.468181818181819,-11.167833267073064,4.0,-4.404464285714286,-23.48100649350649,-10.219577922077923,9.174675324675324,0.2124,0.4736000000000001,13.0,0.06359999999999999,0.0,0.015535714285714274,-0.5872727272727273,1.7382792207792206,0.8877006880733944,0.8583862620559868,0.8382246376811594,0.8106102911846829,0.8578459480122322,0.5554483344072494,0.841802536231884,0.964102564102564,0.953125,1.0,0.6260046868767452,0.46725917431192665,0.7025048773690078,0.9198822463768117,0.9913043478260869,0.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
17.918686679174485,165.22493559072507,-82.35729928648382,-14.51887968257673,-14.27903014099518,4.0,-9.969023043708537,-50.98522150506746,-10.33509778539817,13.729952871262245,0.20280000000000004,0.4008,20.4,0.0688,0.0,0.022612063161485504,-0.4539114697882349,1.4669456089481765,0.6356123819400785,0.6591470827085788,0.8069290610553164,0.5387221317685748,0.6642113466383928,0.20814298993970753,0.8190873786407767,0.8421963972580903,0.7509575278954683,0.761991735581599,0.6800182590986518,0.40743875552475456,0.16052952318189687,0.7629673202614379,0.9163398692810457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
19.043251928568385,150.17228530025994,-45.77509605643392,-12.271448663853729,-9.219436081153683,3.2,-1.0027873673443295,-29.03902314282061,-8.292884541618719,10.850483740357157,0.16899999999999998,0.384,16.4,0.0344,0.0,0.0773170523803435,-0.3913924050632911,1.2078203980735627,0.6664216887146823,0.9163196488786598,1.0,0.6516255449863543,0.7499545040946314,0.6312630142154309,0.7063012324533493,0.934453781512605,0.9554140127388535,0.7694160466734464,0.6739767538568587,0.6676604826698495,0.5367464366115546,0.8353430308919256,0.8114863779906868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
19.10627629436923,155.3537875734223,-58.389849607041086,-14.373990751913222,-11.737951200652452,4.0,-6.254881495585794,-32.95100838854844,-11.240002259357919,14.167984489016737,0.19699999999999998,0.32819999999999994,22.8,0.0374,0.0021999999999999997,0.1085509220526976,-0.2057083823815924,1.1633313141004127,0.5213075965906642,0.8140006879944959,0.5645602516808996,0.7361454597472131,0.6984134450794846,0.6785996246683492,0.4018283025916425,0.6104343312077942,0.6924557424405131,0.9079866092778575,0.5677813539867919,0.4149338055157594,0.3923714724636461,0.7133883728930168,0.6756117862452543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
21.998466202178836,196.40518051234403,-59.18183638715649,-14.248509935519166,-12.586303867144014,4.0,-8.573803291808527,-30.15043707497902,-10.37041609490294,12.747633877197178,0.174,0.5362,21.0,0.030800000000000004,0.0,0.14778580085784934,-0.43689760057028276,1.8313285373762025,0.7340277900960828,0.727321687462864,0.8028227642276423,0.7149368983957218,0.5010491833688391,0.6706868686868688,0.6111297363882728,0.8881744271988176,0.6032384968769474,0.861640798226164,0.9313131313131313,0.745068330362448,0.39137926177122734,0.6998673796791444,0.8304019129603061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
22.030970180284534,193.2473378330215,-46.28555716313845,-12.813704000712821,-10.89810360793931,4.0,-1.868827408001426,-26.714043519261043,-9.3495364430188,11.358657815794945,0.229,0.45380000000000004,16.2,0.1242,0.0218,0.08469419198669398,-0.6770662181828981,1.5853470551545932,0.7752354773685176,1.0,0.8859813084112149,0.7843613707165108,0.7536067207256735,0.635984907120743,0.7247278724573941,1.0,0.8184496976360638,0.978125,0.8982456140350876,0.7411732456140351,0.4712178165658787,0.7292348130841122,0.9161737218251786,0.01869158878504672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
23.63416004880993,230.0249658461342,-51.89824739821381,-14.66647752273244,-12.502050638905322,4.0,-5.591841593454497,-26.286350558026406,-10.850901380712553,13.999374295617411,0.2272,0.5904,16.6,0.0396,0.0064,0.06638657661474341,-0.2588876112086183,1.7346532515690658,0.9087378640776699,1.0,0.9242718446601941,0.6885932304841813,0.7571817719358702,0.7109794339939175,0.4841487386070552,0.9475728155339805,0.8737864077669902,0.9359223300970875,0.7802422667773614,0.7006735997395945,0.5409771187802591,0.7500827473415752,0.5734427035379777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
20.67125142401458,195.55697055137844,-48.287137875449034,-15.848507632718158,-12.083560750819277,4.0,-1.7983552631578945,-22.890044714057872,-10.435987696514013,10.769318181818182,0.2084,0.47759999999999997,20.8,0.0378,0.0,0.20097431077694233,-0.05143939393939392,1.53607997265892,0.7033946103791588,0.804769527912937,0.8785714285714284,0.619032894515753,0.7675185670598514,0.6295755001476875,0.6549595141700404,0.8236813186813187,0.8480036630036629,0.8757875457875457,0.5818708468418754,0.27982640970810935,0.5628918449971081,0.5536138422980528,0.8804511278195488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
23.0950289449113,229.8639850606909,-56.94035064396128,-15.437161531279179,-10.924380522579403,4.0,-0.7082539682539685,-33.75127917833801,-9.542375350140057,9.423099906629318,0.19540000000000002,0.6372000000000001,13.4,0.0566,0.0,0.0657254901960784,-0.4830401493930906,1.5631447245564893,1.0,0.827914262494172,0.8272347055929146,0.8672259151212698,0.7549609299208015,0.5830418533336528,0.52148125985001,1.0,0.9785714285714284,0.8893964244710514,0.8415465754149543,0.8163476972465737,0.37908252117782315,0.7222407839798415,0.9074626865671641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
21.937916696238243,207.92343928263125,-73.06553322757019,-14.990407030736824,-14.922625518574634,4.0,-6.3625302951369225,-40.32847128788622,-9.776711847002952,9.315212751767374,0.179,0.5378,17.4,0.004,0.0,-0.029398919316154105,-0.37663186029128626,2.118432112467629,0.8414141414141415,0.9426770708283314,0.8038654983973956,0.6903328536172327,0.9431251288394146,0.642586044513497,0.3898721789624103,0.9529411764705882,0.9337211520122068,0.9231052536849939,0.8429721184248347,0.719399298484696,0.2979649787087043,0.7926882902693787,0.959575345289631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
21.360516908212563,216.46277294685993,-58.7190483102742,-13.064347826086955,-12.138917875491583,4.0,-3.215434782608696,-36.00323671497584,-9.168173913043479,10.871062801932366,0.24200000000000005,0.4628,12.2,0.0424,0.0248,0.03335748792270533,-0.633743961352657,1.6764492753623188,0.8777777777777777,0.949367088607595,0.9311111111111112,0.8422222222222222,0.8498412698412698,0.9574683544303797,0.4685946783776801,0.9620253164556962,0.9533333333333334,0.9822784810126581,0.574625850340136,0.828344671201814,0.6054806395131892,0.8044186113263871,0.9844444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
18.069229432663583,164.07712918900503,-65.61355830838309,-16.23520807032402,-13.49849993848213,4.0,-7.826968636283565,-35.41365565905074,-10.959824047865947,14.320598043623317,0.20860000000000004,0.2564,25.4,0.0852,0.012199999999999999,0.15667257938784987,-0.5828453355465482,1.9813280172340693,0.6361738936099749,0.8716577540106952,0.8617314791297723,0.433319271909183,0.7080802348925487,0.4602297165889544,0.2836295773431563,0.7106014877438442,0.7289385893685211,0.9155577623303544,0.5219364035825278,0.49584330995547815,0.7059911575595903,0.6802923209547428,0.700559777339963,0.0010695187165775401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
20.009853173184847,180.38123168231155,-73.48391208464481,-16.021985803595506,-13.117413906224112,4.0,-8.503520930917938,-42.49138584247258,-10.431844184427849,13.08223858299316,0.193,0.5154,22.8,0.1,0.007600000000000001,0.20599848253980196,-0.33726121635094714,1.7042682988769542,0.5616455070913859,1.0,0.836885290148448,0.5276428919134684,0.5534824693710142,0.5728225238813474,0.8868070175438596,0.81391452991453,0.9425281151596941,0.6532534820360044,0.6829240824534942,0.5619235267656321,0.511426112736236,0.7974507856767334,1.0,0.00133333333333332,0.021333333333333322,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
18.758288965936025,199.56764000705178,-50.286661084002915,-10.409096785567373,-10.887134728005975,4.0,-7.523053417171065,-27.897844312550195,-9.198383381324557,11.628851540616246,0.25339999999999996,0.47940000000000005,15.2,0.036000000000000004,0.0,0.18641378229613526,-0.34209437621202327,1.932022683199154,0.805880721220527,0.9113590263691684,0.8718908922792418,0.6719352488233324,0.6990823915773207,0.6660108087426467,0.5430637524510976,0.9475728155339805,0.7620217018846374,0.9216366158113731,0.8248387456757058,0.4220975300063111,0.799661933739013,0.6532886391918669,0.6753528595904381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
20.864111253785847,193.90340701851338,-49.15697212016734,-10.019069291159402,-11.30906320805317,4.0,-4.620965330039172,-28.599182148681525,-9.454492628772979,10.84580048653891,0.21979999999999994,0.4466,15.0,0.042199999999999994,0.014799999999999999,0.06611619502733394,-0.17311314467760022,1.8684864197129527,0.8116641065028162,0.9188405797101449,0.7302713773681516,0.7827359617682198,0.7367817964592158,0.8691517323775388,0.6600131752305666,0.9772727272727273,1.0,0.9507246376811593,0.7472879330943847,0.6564021164021164,0.5082817421527099,0.8022814399251986,0.8948148148148147,0.0059259259259259196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
23.381891891891893,215.25596837653978,-58.96889955967352,-13.982974811546239,-11.344850285909954,4.0,-4.626561867990439,-32.14146289146289,-9.866845743702887,8.9937960409389,0.187,0.5484000000000001,15.6,0.0204,0.0,-0.05708843537414965,-0.38060672917815774,2.259629221057792,0.8833333333333334,0.7804040404040404,0.952112676056338,0.861111111111111,0.8760202020202019,0.6759536207141841,0.528486840233319,0.898,0.8777171717171719,0.8599231754161331,0.7886934130032721,0.7898634229620145,0.6782390098164747,0.8933333333333333,0.9626666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
17.981389245263212,160.40018181492266,-70.31327826582726,-15.972883456634582,-10.90470699821873,3.9903225806451617,-8.215204464964778,-42.20983951632109,-11.121378592445208,14.120412182111972,0.21459999999999999,0.356,31.2,0.08180000000000001,0.0062,0.22689227081716848,-0.3685326511432573,1.3458266049008085,0.5311698173081282,0.8371501925545571,0.6058914486282608,0.5680123095600601,0.42478238983343913,0.4247662774920439,0.5839176532116199,0.7404662453507126,0.6797208594688966,0.8767641325536063,0.4254624498838906,0.5545741490478332,0.6413060977438384,0.502756624376023,0.7452287920158177,0.00317640385706182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
18.43345020943163,192.0356537528998,-61.366875198528305,-16.792866230984302,-11.374432774860232,4.0,-1.7475805945239569,-35.72983727224063,-10.605152572263751,10.882994246344563,0.1996,0.5509999999999999,20.6,0.0884,0.007000000000000001,0.0933463322435453,-0.1457424727128053,0.8410037420376048,0.8397627965043697,0.8113373003445036,0.7997888165312064,0.7185230751428956,0.6296002694794596,0.3918050815894314,0.44772763163363755,0.7438462315109293,0.9268812447224143,0.8981481481481481,0.4697119570550442,0.5199865219886018,0.27922256941082335,0.6484105889143946,0.8837632536793796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
21.499928726189534,190.78666012859193,-49.88252354285808,-15.964241128888029,-11.732411662619189,3.965957446808511,-2.101376367351845,-25.80644440144365,-11.0575943109954,12.813586881631528,0.176,0.6124000000000002,22.0,0.0432,0.007600000000000001,0.009157174730780865,-0.3433514816215598,2.1090289932830815,0.6322497932175353,0.9053763440860216,0.868476621417798,0.7696582097594116,0.6058711778066617,0.7413702784670526,0.7545201115093588,0.9191618417424869,0.8518886131789358,0.8676592224979321,0.759764418587948,0.9162393162393162,0.5488793922127255,0.8142164392638775,0.8705882352941178,0.0086021505376344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Zubov,3018.0
