CenterControlScore,PieceActivityScore,KingSafetyScore,CastlingScore,KingTropismScore,KingDefendersScore,KingPawnShieldScore,KingZoneControlScore,KingDiagonalExposureScore,KingEscapeSquaresScore,CaptureRatio,PawnCenter,AveragePawnAdvanceDepth,CheckRatio,ForceRatio,PawnIsolateScore,PawnOverlapScore,PawnProtectScore,queen_1LifeRatio,rook_1LifeRatio,rook_2LifeRatio,bishop_1LifeRatio,bishop_2LifeRatio,knight_1LifeRatio,knight_2LifeRatio,pawn_1LifeRatio,pawn_2LifeRatio,pawn_3LifeRatio,pawn_4LifeRatio,pawn_5LifeRatio,pawn_6LifeRatio,pawn_7LifeRatio,pawn_8LifeRatio,queen_promo_1LifeRatio,queen_promo_2LifeRatio,queen_promo_3LifeRatio,queen_promo_4LifeRatio,queen_promo_5LifeRatio,queen_promo_6LifeRatio,queen_promo_7LifeRatio,queen_promo_8LifeRatio,Name,ELO
18.392401913875595,193.40261244019138,-52.06033177600386,-11.967559808612439,-14.785781536769411,4.0,-0.20724880382775143,-28.828827751196172,-9.419741626794258,9.148827751196173,0.20800000000000002,0.5544,13.8,0.0442,0.004,-0.09688995215311005,-0.1570526315789474,0.9225885167464114,0.8614839261703949,0.996039603960396,0.964405329421831,0.5619442952047142,0.8177654974799806,0.7360224911380027,0.7988861386138614,0.9268060139347268,1.0,0.8624618017357293,0.6464746733071239,0.5110740068974937,0.5515421064750294,1.0,0.8120857699805069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Jacobson,3062.0
18.337287113325978,158.54328737512384,-75.8740505894246,-14.716529340390116,-13.834364126694123,3.995918367346939,-9.38711546120518,-43.602351390267245,-11.251876383142076,12.922267744927202,0.21639999999999998,0.24100000000000002,17.2,0.0482,0.0,0.06766111475750743,-0.12016326530612245,0.7765231315107128,0.5420484002415368,0.8512452399954394,0.856381607219596,0.5869734351841295,0.5507905597993388,0.6359915689524628,0.5066379135333644,0.9262569832402235,0.8107472352069319,0.8728739913097454,0.6268899276656659,0.10683332050291343,0.7789816440542697,0.8949720670391061,0.7932101418134938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Jacobson,3062.0
17.629744308111793,189.06049028629855,-55.00236891338085,-16.248552828902522,-10.695962676162035,3.992,-3.128396216768917,-32.46269205862304,-11.12553916155419,14.666774028629856,0.184,0.43900000000000006,36.2,0.063,0.07680000000000001,0.5829784935241992,-0.15521281526925698,1.2723540218132243,0.6647076923076923,0.6375358613217769,0.5954534850126401,0.41924597327555074,0.45289230769230765,0.27893452509931377,0.4387193932827735,0.6130821235102926,0.8689230769230768,0.8824615384615384,0.4764783315276272,0.42027692307692305,0.6228615384615385,0.7533974358974359,0.8516923076923077,0.16240000000000002,0.0064,0.0016,0.0,0.0,0.0,0.0,0.0,Aaron Jacobson,3062.0
18.295181678305124,171.92645608947805,-53.61749233879781,-10.820126642206176,-10.93940035552562,4.0,-10.04180524322405,-29.276800015780957,-10.562457983193278,14.023097901132285,0.22519999999999998,0.45120000000000005,14.0,0.0666,0.0,-0.10951660946068568,-0.24120803250877812,1.0482870753935376,0.807632408870799,0.6770804015386058,0.7351707116412999,0.5362243070022956,0.6717665912518853,0.5844623900351456,0.7761458355885601,0.9272727272727274,0.8189573906485672,0.6670977307006719,0.709202046663347,0.4720536961623549,0.4123269120772366,0.9098313451254627,0.826354038118744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Jacobson,3062.0
25.884074468085107,231.1779840425532,-54.06137469966711,-12.69436170212766,-10.663358742220293,4.0,-5.677260638297872,-30.022898936170215,-9.706739361702128,10.703244680851064,0.25060000000000004,0.4271999999999999,11.6,0.030200000000000005,0.0,-0.07573936170212767,-0.04051063829787234,0.38250531914893615,0.9087862513426422,0.9136842105263158,0.9661538461538463,0.7149764521193093,0.586961910270181,0.6114781459142362,0.7669073783359497,1.0,0.9142857142857143,0.6611352557217218,0.5666011181800655,0.16738990332975287,0.8157085020242916,0.9073684210526316,0.9410526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Jacobson,3062.0
17.717085116658616,182.43292351546842,-102.39802784586031,-15.826699640836898,-17.873415597676946,4.0,-14.350726097889986,-56.924397832808744,-11.479265825103669,10.056477148455931,0.1766,0.3854,17.2,0.040400000000000005,0.017599999999999998,-0.09759446766699419,-0.4915136476426799,1.5154873404721854,0.783288380623584,0.8091126913565029,0.7601575142949617,0.6112511771432005,0.3868646777809949,0.5201799656128839,0.5478061252478561,0.75813588955878,0.7205926712037712,0.5617947636452644,0.4750058255940566,0.5323500359947095,0.4909710407763387,0.8081791626095424,0.8568561872909699,0.0025316455696202398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Jacobson,3062.0
22.099924731182796,176.25925562072337,-57.026708727304865,-14.275894428152494,-10.541997583609852,4.0,-8.176869501466275,-31.385295698924732,-9.829329912023459,13.182678396871946,0.2142,0.349,14.6,0.028600000000000004,0.0,0.001088954056696001,-0.7040987292277614,1.4212854349951123,0.7101692648042393,0.6655054792406235,0.8375366568914956,0.7703984819734345,0.5361856253537068,0.3839285898029531,0.5455409785460719,0.950664136622391,0.8451646193282066,0.7205585466166711,0.5227618035947208,0.4853532226287644,1.0,0.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Jacobson,3062.0
15.263384671287506,112.3914269674149,-68.23220070843526,-16.348683605708523,-13.486185828483215,4.0,-6.8920616636840135,-38.60346526648559,-10.578147763919295,13.676343419845386,0.1884,0.259,16.8,0.06860000000000001,0.01,0.04935329439231112,-0.15506327159091943,1.7114859058329774,0.20324376748579867,0.7269092014284628,0.7674153735539309,0.468033432110022,0.5860410144399951,0.40526616972125923,0.6309917701213559,0.8198772492676802,0.9228059701492537,1.0,0.7506016260162601,0.1332599233148141,0.5230839874028534,0.9333333333333332,0.8020836868767628,0.02388059701492536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Jacobson,3062.0
16.924589646464646,148.15432449494952,-73.82093486773918,-15.178030303030301,-14.31979850410282,3.9857638888888887,-7.594223484848484,-44.155303030303024,-10.241003787878787,13.681660353535353,0.2266,0.162,17.4,0.068,0.012199999999999999,-0.0438762626262626,-0.03156565656565654,1.4490530303030302,0.3911526387053459,0.9292690058479532,0.9100775193798449,0.6094672885109258,0.6118927756238828,0.5619718453079751,0.4261725710892984,0.9331076640457356,0.8400967606559453,0.6728736764590051,0.20057660899284815,0.11439668229334447,0.5937416301282459,0.9429620563035496,0.8987315010570824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Jacobson,3062.0
18.856674689505713,181.69912373926815,-67.16260233381657,-16.40338120244347,-11.859220015022583,4.0,-6.742452800700176,-38.026662022648516,-10.927378942950025,12.796492649948203,0.23079999999999998,0.3592,22.6,0.1038,0.0114,0.10021228521416067,-0.3675613546243704,0.7528586313244978,0.6974345155630798,0.8557870801804153,0.7385991724754911,0.4648640663772614,0.544042907535683,0.5048556141276886,0.5968437230169996,0.8349796846460655,0.8014761247996421,0.6951658326724364,0.3474802569866854,0.1832968397272362,0.7475596620638607,0.8291210427354789,0.8608640548700937,0.0014388489208633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Jacobson,3062.0
16.478457241397678,172.06386358794074,-89.8220073988779,-15.768190050069245,-17.587900389183627,4.0,-6.29376897571109,-51.72128009481197,-11.382979785874081,8.932111896772131,0.1732,0.33140000000000003,20.6,0.0252,0.0032,-0.015100671140939598,-0.15218253968253967,0.8759557766059445,0.7449764053694965,0.9534246575342464,0.7673651755852843,0.6505839405160057,0.6578722024327668,0.5954472241948047,0.5577954652182242,0.85229677155143,0.7625281550747389,0.6951885487151749,0.3124629588217874,0.17137914117810202,0.47289164397990335,0.8289663461538461,0.8568561872909699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Jacobson,3062.0
20.950069290673174,198.2547387492913,-40.21334846633992,-15.31838141694212,-9.720886842301326,3.9872340425531916,1.6634727704502428,-19.96013499780709,-9.605283206572317,8.740631184279497,0.2294,0.5652,11.4,0.0772,0.0,0.003042531797225187,-0.2516354845265984,1.5949567568434901,0.8462728041560952,0.8779062690200853,0.8112174308584319,0.44768690533756494,0.6989958534789518,0.6332480492658674,0.8430094477502872,0.9237918621141048,0.9244027489909458,0.9106796116504855,0.5138863718738673,0.5413686500593803,0.7776149477926361,0.7918422177443977,0.9262135922330097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
19.68920995670996,180.3456774891775,-37.17902474870179,-12.20896103896104,-8.89932777900482,4.0,-2.4147402597402596,-18.697748917748918,-9.638961038961039,10.680714285714286,0.1904,0.4686,15.6,0.072,0.0,0.1845952380952381,-0.07433333333333333,0.9233571428571429,0.7178388448998603,1.0,0.9723076923076924,0.6915166063559169,0.743772706101537,0.5028252046044315,0.8065659724532569,0.9185840707964601,0.815239869585468,0.9469026548672567,0.3936632400801673,0.6229763718512138,0.8759514170040485,1.0,0.936283185840708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
17.962762004753106,164.9435958462099,-74.46051675525563,-15.07476287787745,-12.910794186790003,4.0,-12.401787194056382,-41.20167418637942,-10.86969039288283,13.998192082730458,0.251,0.2056,15.6,0.129,0.0154,-0.04815589098125248,-0.2949307397583259,0.40372507786300893,0.46232342032183993,1.0,0.8255833220150499,0.520245728122066,0.7382996172772007,0.38297935800145255,0.5606317089875363,0.917741935483871,0.6349514493460583,0.8260652687935355,0.355990602112257,0.27790585000547025,0.4990630214779574,0.9863013698630138,1.0,0.045161290322580636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
16.125495410386712,135.2385761702066,-60.19757178499945,-14.831794654620742,-10.577184654014484,4.0,-5.603172371107154,-37.64571225875574,-10.433563990357468,14.893856143856144,0.21399999999999997,0.30300000000000005,20.6,0.06319999999999999,0.0058000000000000005,0.013636327440675267,-0.5733154164675903,1.4015284534306274,0.3392641985225252,0.9695652173913043,0.8296985583224116,0.8159420289855073,0.35586740734003397,0.20725176556922667,0.6129527679639866,0.9637681159420289,0.8935087542426992,0.8664938173115277,0.39886379036134717,0.31778578314053985,0.8386845039018951,0.6548251754062983,0.9260869565217391,0.0289855072463768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
20.43009595959596,188.89531818181817,-39.92205636695756,-15.408989898989898,-8.968743235644425,3.9840000000000004,1.080959595959596,-23.08777777777778,-9.85630303030303,12.33479797979798,0.2144,0.39720000000000005,15.4,0.0674,0.0124,0.3757474747474747,-0.18004040404040403,1.4427929292929293,0.7683333333333333,0.7734232209737828,0.8532929991356959,0.502055027369634,0.5558787093056756,0.5245918083165274,0.5509693171996543,1.0,1.0,0.8146182656295016,0.363239556323826,0.4801260923845193,0.7211408815903197,0.7002097378277153,1.0,0.013333333333333319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
21.529120296767356,194.58665209326972,-61.98356125482311,-16.83821159753728,-11.233332852101876,4.0,-2.3444443367327152,-39.70524308382989,-10.599921801284784,14.737592416663436,0.2042,0.3146,27.0,0.093,0.0114,0.12232923382492969,-0.37519129603060736,1.1361465482699342,0.7084829721362229,0.9642105263157894,0.7665849673202614,0.5531115506631503,0.5487412309109935,0.6129088918640002,0.33334216311254494,0.6870905554677484,0.8530317081787668,0.9970588235294118,0.34676212590299277,0.3583078356994765,0.6889348171701114,0.8248075707286233,0.8171149090266736,0.0111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
24.61628626544391,203.24513252462776,-58.8846298671952,-15.192643398944972,-10.951451538599438,4.0,-10.507478315157021,-30.37244591760185,-10.143025858505442,14.282415161613534,0.2024,0.42680000000000007,18.0,0.0244,0.0046,0.015070621396845818,-0.47928938016817124,1.5688969010960219,0.7312569521690768,0.719942006327509,1.0,0.8343874976519899,0.7270309378489207,0.30540347574939675,0.6029457447310044,0.8211399454911721,0.9777777777777779,0.9944444444444445,0.582561740483688,0.12002256727718426,0.9114942528735632,0.896648858669257,0.9406831795369921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
17.493334052210056,169.018517478585,-66.35417864248612,-16.159913971306857,-10.632263218799306,4.0,-4.066060725166116,-40.18426253595745,-10.890301792850538,11.578623601594163,0.2052,0.3616,14.6,0.0308,0.0,0.08933005668700841,-0.36480854150027076,1.028616265005968,0.6240645327466152,0.7491215208870197,0.7534439803981583,0.5928649462484048,0.485845904068347,0.36738314096804664,0.5042560613989184,0.8489795918367345,1.0,0.9121751264608408,0.32826815293122563,0.43649427840802507,0.8259109311740891,0.8336257309941522,1.0,0.0017094017094016999,0.0034188034188033997,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
18.838919413919413,161.26230158730158,-60.34185940754678,-15.507733007733009,-9.579008369695728,4.0,-8.650641025641026,-34.96820309320309,-10.636324786324787,15.000050875050874,0.23700000000000002,0.4342,15.4,0.0764,0.0086,-0.09456654456654454,-0.5647944647944648,0.5693528693528693,0.5937506418814829,0.8897196261682243,0.7448461196124747,0.4782144568826811,0.5514206976823799,0.6796818835370237,0.7152258566978194,0.8305860805860806,0.8217589264318237,0.9153846153846154,0.4104040429975009,0.3406707233576392,0.7423915648214713,0.7049618294478107,0.7742151929067816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
21.81421575501479,198.32316368599663,-69.5207263132409,-16.76947312614225,-12.088340061921087,4.0,-8.831959721290179,-39.97095115207548,-10.797602470652267,14.93760021884035,0.13940000000000002,0.3394,25.4,0.05600000000000001,0.0028,0.25570440727825716,-0.04800871134169374,1.628172009706908,0.725716903344022,0.9230091947617721,0.8791055804005445,0.5285928779726996,0.5858146637480312,0.3825148520953533,0.47754428550514516,0.9295959877403176,0.7512346879253353,0.817802838810033,0.3848601192339761,0.2305366181244029,0.638203119593194,0.7647309985268771,0.7809619789280806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
19.464288477709673,180.76029450791185,-60.118406763380634,-14.83117352338382,-10.80401347653677,4.0,-4.705186421493867,-35.596255583372496,-10.190987405638207,12.009209647044532,0.22640000000000002,0.429,17.2,0.154,0.0306,-0.10721891296493465,-0.11297452671226087,0.8928843934147377,0.5768915879442196,0.9692307692307693,0.8640553675066187,0.45687278305052254,0.5446765558284109,0.49092516389755386,0.7228520017993703,0.8920827710301396,0.9336482231219072,0.9042397660818715,0.45119097660081264,0.3797729401266933,0.712220304860512,0.8929824561403509,0.9694444444444444,0.0350877192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
20.47436086683745,184.51243372847588,-60.62363066724659,-15.870032751180293,-12.499319877186386,4.0,-4.510770955735826,-33.87481793951349,-10.733336083658097,12.864646940027502,0.184,0.24180000000000001,20.0,0.072,0.0,-0.013450832771675848,-0.00816326530612244,1.2898870558413884,0.6197015986098291,0.7681552588586559,0.8345900339309162,0.7831164441439918,0.6267308884006535,0.20377176583767756,0.5547449114459424,0.88659793814433,0.9893333333333334,0.9250584192439864,0.27993853434042715,0.31808614032578875,0.774173936029606,0.7241022174265371,0.7907524169819251,0.00206185567010308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
19.381273401065005,182.09325360608446,-48.021097472045376,-13.649061448819257,-9.543556793132272,3.992,-6.92746690384155,-25.492365705424238,-9.52996873396504,13.129322113136979,0.2132,0.2802,17.0,0.08020000000000001,0.023,0.16766020137059717,-0.19835090479937056,1.1875869052098653,0.5783556243568204,0.8879999999999999,0.9488,0.7648682926829269,0.33886065456976244,0.499477966101695,0.5298721891409321,0.998,0.986,1.0,0.383438329536559,0.3265907769167846,0.8251804878048781,0.8222926829268292,0.8300000000000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
15.917897017043591,135.24616726614255,-48.17017824672011,-16.47977357202499,-9.677939053450212,3.992857142857143,-6.520074604386809,-24.6688583966925,-11.048116897566086,16.231727134543334,0.1956,0.26420000000000005,20.4,0.07980000000000001,0.0038,0.29135296864398297,-0.7445246137458235,0.9976343592140567,0.4039280585817374,0.5318582603328921,0.7678570164071408,0.40040605532568846,0.42987372817206,0.3480833102567674,0.25733392233781277,0.9140845070422536,1.0,0.8922579039083892,0.5502949226156698,0.17469826611731806,0.67707082961022,0.8634896759195954,0.7450017474271273,0.01579390875165522,0.0034188034188033997,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
17.78957109310841,178.08524678658728,-51.029136161834366,-16.16218962994538,-10.184433234811433,3.9872340425531916,-3.5304003187788835,-26.823021543897973,-10.3794571564893,12.063131679535408,0.2042,0.36239999999999994,18.2,0.062,0.010199999999999999,0.16266056254528688,-0.12793936435988998,1.369763578685916,0.6356611999638566,0.7907677000418937,0.746261071996366,0.4253619482983809,0.5941267745110249,0.4903720254052322,0.7508558741718134,0.8634740259740259,0.718035998183057,0.898357524828113,0.26442156041302145,0.3316191955897838,0.7896008403361344,0.9333333333333332,0.9143907563025211,0.017857142857142842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
19.852394429469904,188.37786931571168,-52.54287036999248,-12.035985276642611,-10.352811534528893,4.0,-9.989155290844273,-26.492286178013508,-9.952651943309277,12.280019853346086,0.23499999999999996,0.3984,14.0,0.0314,0.0,-0.14736530156797958,-0.04625684723067556,1.5326993304930003,0.7847663971248877,0.909433962264151,0.8679032258064516,0.6758757969727507,0.6106630214621394,0.4120548747721154,0.7121506825493435,0.8528301886792453,0.9,0.97,0.18044757096436848,0.5968477248117651,1.0,0.9276190476190476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
19.37831674208145,170.90749321266966,-51.7011233406183,-14.801085972850677,-10.695150489939564,3.996923076923077,-5.39158371040724,-28.250588235294117,-10.39737556561086,13.837737556561086,0.2104,0.2976,20.6,0.0344,0.0,0.06575565610859728,-0.42591855203619905,1.61641628959276,0.5365367712147944,0.8779999999999999,0.9347552864547499,0.738578008539934,0.8641530205036465,0.25305318304191554,0.4913902574254482,0.8372781065088757,0.6989639007384982,0.5748444840610488,0.5615851092238641,0.6323814017143942,0.7765775881840282,0.8936184578689051,0.7250942617311132,0.00775193798449612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
22.55471153846154,218.49378229226915,-55.56382877334952,-16.33596009253904,-10.304685482429909,4.0,-3.5492457104299207,-30.50745493541546,-10.046621602082128,11.180139049546943,0.22999999999999998,0.46440000000000003,15.6,0.075,0.0058000000000000005,-0.11956646423751686,-0.225,0.7803564198958934,0.8609022556390977,0.9724999999999999,0.9358974358974359,0.421637105584474,0.7484615384615385,0.3977225114067219,0.7313247863247863,1.0,1.0,0.9924358974358973,0.29627498232761385,0.33980174795964263,0.7527719940877835,0.6054855086434034,0.8839598997493734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
15.238098618965656,127.14414076942691,-69.39904239957384,-17.080583331056655,-11.047931094944897,4.0,-5.53253046198399,-43.81939652032165,-11.36127434909707,15.442673357830415,0.202,0.2864,28.0,0.1008,0.0,0.347980345417953,-0.49440949740003093,0.34558232931726907,0.2934064385973896,0.8785481548836855,0.7595033194000491,0.4381791901537103,0.7772056662552166,0.18148570136945713,0.2499046285184281,0.7525602409638554,0.8891566265060241,0.730880399230713,0.14044116025927375,0.1624215026104728,0.7182607982952216,0.5300266157710924,0.657380144139331,0.0012578616352201199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
